combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
TURNER-GA-2020-1,3,4,2,0
TURNER-GA-2020-10,7,8,13,0
TURNER-GA-2020-11,1,3,0,0
TURNER-GA-2020-12,0,0,0,0
TURNER-GA-2020-2,0,3,1,0
TURNER-GA-2020-3,3,4,3,4
TURNER-GA-2020-4,2,2,5,0
TURNER-GA-2020-5,1,2,2,0
TURNER-GA-2020-6,1,2,1,0
TURNER-GA-2020-7,0,0,0,0
TURNER-GA-2020-8,2,1,1,0
TURNER-GA-2020-9,1,6,2,0
TURNER-SD-2020-1,1,1,5,0
TURNER-SD-2020-10,3,4,5,0
TURNER-SD-2020-11,7,6,1,0
TURNER-SD-2020-12,1,1,1,0
TURNER-SD-2020-2,0,0,0,0
TURNER-SD-2020-3,1,1,1,0
TURNER-SD-2020-4,0,0,1,0
TURNER-SD-2020-5,8,7,9,0
TURNER-SD-2020-6,6,9,17,0
TURNER-SD-2020-7,2,2,8,0
TURNER-SD-2020-8,4,9,8,0
TURNER-SD-2020-9,8,8,10,0
TUSCALOOSA-AL-2020-1,8,12,8,0
TUSCALOOSA-AL-2020-2,3,3,6,0
TUSCALOOSA-AL-2020-3,2,3,3,0
TUSCALOOSA-AL-2020-4,5,4,7,0
TUSCALOOSA-AL-2020-5,3,6,6,0
TUSCALOOSA-AL-2020-6,1,0,1,0
TUSCARAWAS-OH-2020-1,16,26,9,0
TUSCARAWAS-OH-2020-10,11,29,18,0
TUSCARAWAS-OH-2020-11,27,29,31,0
TUSCARAWAS-OH-2020-12,18,23,17,0
TUSCARAWAS-OH-2020-2,8,13,10,0
TUSCARAWAS-OH-2020-3,10,20,12,0
TUSCARAWAS-OH-2020-4,12,27,16,2
TUSCARAWAS-OH-2020-5,18,22,15,0
TUSCARAWAS-OH-2020-6,20,48,28,0
TUSCARAWAS-OH-2020-7,13,43,12,0
TUSCARAWAS-OH-2020-8,19,29,20,0
TUSCARAWAS-OH-2020-9,22,31,20,0
TUSCOLA-MI-2020-1,35,41,50,4
TUSCOLA-MI-2020-10,27,26,54,0
TUSCOLA-MI-2020-11,15,36,42,0
TUSCOLA-MI-2020-12,29,32,38,0
TUSCOLA-MI-2020-2,27,39,77,8
TUSCOLA-MI-2020-3,29,49,45,2
TUSCOLA-MI-2020-4,22,20,35,4
TUSCOLA-MI-2020-5,28,34,58,2
TUSCOLA-MI-2020-6,21,26,47,2
TUSCOLA-MI-2020-7,30,58,58,0
TUSCOLA-MI-2020-8,50,46,66,3
TUSCOLA-MI-2020-9,40,43,76,0
TWIGGS-GA-2020-1,1,1,1,0
TWIGGS-GA-2020-10,1,1,0,0
TWIGGS-GA-2020-11,3,3,3,0
TWIGGS-GA-2020-12,5,5,2,0
TWIGGS-GA-2020-2,0,0,0,0
TWIGGS-GA-2020-3,0,0,0,0
TWIGGS-GA-2020-4,2,4,2,0
TWIGGS-GA-2020-5,4,4,3,8
TWIGGS-GA-2020-6,2,3,2,0
TWIGGS-GA-2020-7,2,5,2,0
TWIGGS-GA-2020-8,2,2,5,0
TWIGGS-GA-2020-9,3,4,6,0
TWIN FALLS-ID-2020-1,74,70,99,0
TWIN FALLS-ID-2020-10,64,68,88,0
TWIN FALLS-ID-2020-11,69,76,79,0
TWIN FALLS-ID-2020-12,49,52,63,0
TWIN FALLS-ID-2020-2,76,83,124,1
TWIN FALLS-ID-2020-3,48,45,74,1
TWIN FALLS-ID-2020-4,96,77,118,0
TWIN FALLS-ID-2020-5,87,75,89,0
TWIN FALLS-ID-2020-6,102,111,104,0
TWIN FALLS-ID-2020-7,74,67,105,1
TWIN FALLS-ID-2020-8,94,108,134,0
TWIN FALLS-ID-2020-9,55,60,67,0
TYLER-TX-2020-1,1,3,0,0
TYLER-TX-2020-10,6,4,6,0
TYLER-TX-2020-11,2,2,2,0
TYLER-TX-2020-12,3,3,2,0
TYLER-TX-2020-2,5,3,4,0
TYLER-TX-2020-3,8,5,6,0
TYLER-TX-2020-4,2,0,0,0
TYLER-TX-2020-5,5,7,3,0
TYLER-TX-2020-6,5,5,7,0
TYLER-TX-2020-7,7,11,9,0
TYLER-TX-2020-8,12,10,7,0
TYLER-TX-2020-9,4,6,4,0
TYLER-WV-2020-1,6,8,3,0
TYLER-WV-2020-10,5,4,4,0
TYLER-WV-2020-11,2,0,1,0
TYLER-WV-2020-12,0,1,0,0
TYLER-WV-2020-2,6,6,12,0
TYLER-WV-2020-3,4,5,6,0
TYLER-WV-2020-4,0,0,0,0
TYLER-WV-2020-5,2,3,2,0
TYLER-WV-2020-6,4,2,2,0
TYLER-WV-2020-7,1,1,3,0
TYLER-WV-2020-8,5,4,8,0
TYLER-WV-2020-9,6,4,4,0
TYRRELL-NC-2020-1,1,0,0,0
TYRRELL-NC-2020-2,1,1,3,0
TYRRELL-NC-2020-3,0,0,1,0
TYRRELL-NC-2020-4,0,0,1,0
UINTA-WY-2020-1,18,9,13,0
UINTA-WY-2020-10,13,11,12,0
UINTA-WY-2020-11,24,15,30,0
UINTA-WY-2020-12,19,11,17,0
UINTA-WY-2020-2,9,9,11,1
UINTA-WY-2020-3,22,14,7,0
UINTA-WY-2020-4,21,12,9,0
UINTA-WY-2020-5,33,9,10,2
UINTA-WY-2020-6,8,10,15,0
UINTA-WY-2020-7,30,23,15,3
UINTA-WY-2020-8,26,12,20,0
UINTA-WY-2020-9,25,6,8,0
UINTAH-UT-2020-1,17,19,14,0
UINTAH-UT-2020-10,4,5,7,0
UINTAH-UT-2020-11,8,17,11,0
UINTAH-UT-2020-12,9,8,6,0
UINTAH-UT-2020-2,14,14,19,0
UINTAH-UT-2020-3,18,28,20,0
UINTAH-UT-2020-4,8,14,5,0
UINTAH-UT-2020-5,17,18,13,0
UINTAH-UT-2020-6,23,20,22,0
UINTAH-UT-2020-7,21,24,17,0
UINTAH-UT-2020-8,7,10,10,0
UINTAH-UT-2020-9,13,12,10,0
ULSTER-NY-2020-10,4,0,7,0
ULSTER-NY-2020-11,1,1,6,0
ULSTER-NY-2020-12,3,1,4,0
ULSTER-NY-2020-7,0,0,0,0
ULSTER-NY-2020-8,0,1,6,0
ULSTER-NY-2020-9,1,0,2,0
UMATILLA-OR-2020-1,32,35,33,0
UMATILLA-OR-2020-10,45,54,63,0
UMATILLA-OR-2020-11,14,13,18,1
UMATILLA-OR-2020-12,21,33,23,0
UMATILLA-OR-2020-2,35,39,35,0
UMATILLA-OR-2020-3,35,37,39,0
UMATILLA-OR-2020-4,30,25,51,0
UMATILLA-OR-2020-5,43,40,47,0
UMATILLA-OR-2020-6,42,40,48,0
UMATILLA-OR-2020-7,33,39,38,1
UMATILLA-OR-2020-8,38,67,67,1
UMATILLA-OR-2020-9,25,30,34,0
UNICOI-TN-2020-1,9,8,13,0
UNICOI-TN-2020-10,11,11,13,0
UNICOI-TN-2020-11,11,5,12,0
UNICOI-TN-2020-12,4,2,2,0
UNICOI-TN-2020-2,4,8,5,0
UNICOI-TN-2020-3,5,6,11,0
UNICOI-TN-2020-4,5,7,5,0
UNICOI-TN-2020-5,14,12,14,0
UNICOI-TN-2020-6,12,8,10,0
UNICOI-TN-2020-7,16,14,8,0
UNICOI-TN-2020-8,15,10,9,0
UNICOI-TN-2020-9,6,3,8,0
UNION-AR-2020-1,27,37,27,0
UNION-AR-2020-10,36,39,43,0
UNION-AR-2020-11,47,52,56,0
UNION-AR-2020-12,49,56,45,0
UNION-AR-2020-2,28,27,28,0
UNION-AR-2020-3,23,31,30,0
UNION-AR-2020-4,42,47,38,0
UNION-AR-2020-5,40,66,47,0
UNION-AR-2020-6,29,43,33,0
UNION-AR-2020-7,41,46,55,0
UNION-AR-2020-8,41,47,45,0
UNION-AR-2020-9,43,54,48,0
UNION-GA-2020-1,4,5,5,0
UNION-GA-2020-10,4,0,6,0
UNION-GA-2020-11,2,2,7,0
UNION-GA-2020-12,0,0,2,0
UNION-GA-2020-2,5,7,7,0
UNION-GA-2020-3,1,6,3,0
UNION-GA-2020-4,3,3,3,0
UNION-GA-2020-5,1,3,1,1
UNION-GA-2020-6,3,4,3,0
UNION-GA-2020-7,3,5,2,0
UNION-GA-2020-8,0,1,2,0
UNION-GA-2020-9,4,8,6,0
UNION-IA-2020-1,10,9,15,0
UNION-IA-2020-10,7,10,11,0
UNION-IA-2020-11,9,7,11,0
UNION-IA-2020-12,1,3,1,0
UNION-IA-2020-2,5,5,7,0
UNION-IA-2020-3,0,0,3,0
UNION-IA-2020-4,7,11,15,0
UNION-IA-2020-5,7,8,14,0
UNION-IA-2020-6,6,6,9,0
UNION-IA-2020-7,4,6,4,0
UNION-IA-2020-8,3,3,7,0
UNION-IA-2020-9,6,7,11,0
UNION-KY-2020-1,2,2,3,0
UNION-KY-2020-10,3,2,0,0
UNION-KY-2020-11,7,8,6,1
UNION-KY-2020-12,1,3,0,0
UNION-KY-2020-2,0,2,1,0
UNION-KY-2020-3,0,0,0,0
UNION-KY-2020-4,1,10,1,0
UNION-KY-2020-5,0,4,1,21
UNION-KY-2020-6,5,4,3,0
UNION-KY-2020-7,0,4,3,0
UNION-KY-2020-8,1,2,1,0
UNION-KY-2020-9,0,1,16,0
UNION-LA-2020-1,1,1,1,0
UNION-LA-2020-10,1,2,3,0
UNION-LA-2020-11,0,0,0,0
UNION-LA-2020-12,1,1,3,0
UNION-LA-2020-3,0,0,0,0
UNION-LA-2020-4,0,0,0,0
UNION-LA-2020-5,1,0,0,0
UNION-LA-2020-6,1,1,1,0
UNION-LA-2020-7,0,0,0,0
UNION-LA-2020-8,0,0,0,0
UNION-LA-2020-9,0,0,0,0
UNION-MS-2020-1,9,36,7,0
UNION-MS-2020-10,11,21,13,0
UNION-MS-2020-11,8,6,5,0
UNION-MS-2020-12,1,1,1,0
UNION-MS-2020-2,4,6,4,0
UNION-MS-2020-3,5,11,5,0
UNION-MS-2020-4,4,8,0,0
UNION-MS-2020-5,2,6,0,0
UNION-MS-2020-6,2,5,0,0
UNION-MS-2020-7,5,15,5,0
UNION-MS-2020-8,6,11,4,0
UNION-MS-2020-9,20,13,15,0
UNION-NC-2020-1,115,145,201,0
UNION-NC-2020-10,95,105,138,1
UNION-NC-2020-11,100,94,141,0
UNION-NC-2020-12,99,111,116,0
UNION-NC-2020-2,111,115,142,0
UNION-NC-2020-3,129,151,185,0
UNION-NC-2020-4,85,80,120,0
UNION-NC-2020-5,124,134,137,0
UNION-NC-2020-6,112,106,121,0
UNION-NC-2020-7,125,146,160,0
UNION-NC-2020-8,131,118,154,0
UNION-NC-2020-9,125,124,168,0
UNION-OH-2020-1,14,27,17,0
UNION-OH-2020-10,19,27,17,0
UNION-OH-2020-11,9,16,12,0
UNION-OH-2020-12,16,21,15,0
UNION-OH-2020-2,7,10,9,0
UNION-OH-2020-3,12,15,11,0
UNION-OH-2020-4,10,18,7,0
UNION-OH-2020-5,9,7,8,0
UNION-OH-2020-6,14,18,11,0
UNION-OH-2020-7,8,24,14,0
UNION-OH-2020-8,23,31,17,0
UNION-OH-2020-9,15,19,9,0
UNION-OR-2020-1,3,7,7,0
UNION-OR-2020-10,7,9,11,0
UNION-OR-2020-11,12,14,15,0
UNION-OR-2020-12,11,11,11,0
UNION-OR-2020-2,7,5,4,0
UNION-OR-2020-3,2,3,2,0
UNION-OR-2020-4,4,3,4,0
UNION-OR-2020-5,5,6,6,0
UNION-OR-2020-6,7,2,10,0
UNION-OR-2020-7,3,11,3,0
UNION-OR-2020-8,5,4,4,0
UNION-OR-2020-9,11,11,14,0
UNION-SC-2020-1,26,25,29,0
UNION-SC-2020-10,17,11,29,0
UNION-SC-2020-11,22,17,25,0
UNION-SC-2020-12,16,14,18,0
UNION-SC-2020-2,16,14,25,0
UNION-SC-2020-3,17,8,23,0
UNION-SC-2020-4,25,25,27,0
UNION-SC-2020-5,23,13,24,0
UNION-SC-2020-6,18,12,25,0
UNION-SC-2020-7,34,18,22,0
UNION-SC-2020-8,31,24,37,0
UNION-SC-2020-9,18,17,24,0
UNION-SD-2020-1,5,5,11,0
UNION-SD-2020-10,7,5,8,0
UNION-SD-2020-11,1,0,1,0
UNION-SD-2020-12,2,5,1,0
UNION-SD-2020-2,0,1,0,0
UNION-SD-2020-3,6,8,7,0
UNION-SD-2020-4,2,0,1,0
UNION-SD-2020-5,8,8,14,0
UNION-SD-2020-6,1,2,4,0
UNION-SD-2020-7,13,13,12,0
UNION-SD-2020-8,5,7,4,0
UNION-SD-2020-9,3,1,1,0
UNION-TN-2020-1,8,5,9,0
UNION-TN-2020-10,7,4,2,0
UNION-TN-2020-11,6,6,6,0
UNION-TN-2020-12,2,0,2,0
UNION-TN-2020-2,3,1,0,0
UNION-TN-2020-3,7,10,4,0
UNION-TN-2020-4,5,12,4,0
UNION-TN-2020-5,19,17,19,0
UNION-TN-2020-6,13,9,12,0
UNION-TN-2020-7,14,13,14,0
UNION-TN-2020-8,8,8,5,0
UNION-TN-2020-9,5,6,7,0
UPSHUR-TX-2020-1,16,18,15,0
UPSHUR-TX-2020-10,26,25,29,0
UPSHUR-TX-2020-11,28,22,30,0
UPSHUR-TX-2020-12,18,12,25,0
UPSHUR-TX-2020-2,8,8,16,0
UPSHUR-TX-2020-3,14,10,11,0
UPSHUR-TX-2020-4,22,26,26,0
UPSHUR-TX-2020-5,15,10,16,0
UPSHUR-TX-2020-6,15,13,15,0
UPSHUR-TX-2020-7,23,23,23,0
UPSHUR-TX-2020-8,15,12,13,0
UPSHUR-TX-2020-9,15,13,13,0
UPSHUR-WV-2020-1,3,3,5,0
UPSHUR-WV-2020-10,1,1,0,0
UPSHUR-WV-2020-11,7,5,4,0
UPSHUR-WV-2020-12,1,1,3,0
UPSHUR-WV-2020-2,1,1,7,0
UPSHUR-WV-2020-3,7,9,12,0
UPSHUR-WV-2020-4,2,2,2,0
UPSHUR-WV-2020-5,2,1,1,0
UPSHUR-WV-2020-6,3,1,4,0
UPSHUR-WV-2020-7,9,4,8,0
UPSHUR-WV-2020-8,9,10,12,0
UPSHUR-WV-2020-9,4,6,7,0
UPTON-TX-2020-1,0,0,1,0
UPTON-TX-2020-10,0,0,0,0
UPTON-TX-2020-12,2,0,0,0
UPTON-TX-2020-2,1,0,0,0
UPTON-TX-2020-3,1,0,0,0
UPTON-TX-2020-4,0,0,0,0
UPTON-TX-2020-5,0,0,0,0
UPTON-TX-2020-6,0,0,0,0
UPTON-TX-2020-7,1,0,0,0
UPTON-TX-2020-8,1,1,1,0
UPTON-TX-2020-9,3,3,4,0
UTAH-UT-2020-1,91,106,94,2
UTAH-UT-2020-10,138,169,153,2
UTAH-UT-2020-11,152,184,189,1
UTAH-UT-2020-12,154,180,170,1
UTAH-UT-2020-2,68,85,99,1
UTAH-UT-2020-3,82,116,107,0
UTAH-UT-2020-4,48,69,59,0
UTAH-UT-2020-5,97,103,85,0
UTAH-UT-2020-6,82,93,136,0
UTAH-UT-2020-7,86,120,108,0
UTAH-UT-2020-8,120,145,145,1
UTAH-UT-2020-9,120,133,128,2
UVALDE-TX-2020-10,17,13,36,0
UVALDE-TX-2020-11,11,10,22,0
UVALDE-TX-2020-12,17,9,41,0
VAL VERDE-TX-2020-10,8,3,7,0
VAL VERDE-TX-2020-11,6,10,13,0
VAL VERDE-TX-2020-12,11,16,23,0
VAL VERDE-TX-2020-3,7,7,16,0
VAL VERDE-TX-2020-4,15,13,22,0
VAL VERDE-TX-2020-5,12,14,16,0
VAL VERDE-TX-2020-6,12,11,17,0
VAL VERDE-TX-2020-7,41,46,44,0
VAL VERDE-TX-2020-8,1,0,7,0
VAL VERDE-TX-2020-9,3,9,9,0
VALLEY-ID-2020-1,5,2,11,0
VALLEY-ID-2020-10,4,0,10,1
VALLEY-ID-2020-11,8,5,5,0
VALLEY-ID-2020-12,0,4,4,0
VALLEY-ID-2020-2,5,7,12,0
VALLEY-ID-2020-3,2,5,9,0
VALLEY-ID-2020-4,7,5,6,5
VALLEY-ID-2020-5,13,14,14,0
VALLEY-ID-2020-6,3,2,2,8
VALLEY-ID-2020-7,2,4,14,0
VALLEY-ID-2020-8,5,10,21,0
VALLEY-ID-2020-9,9,9,15,0
VALLEY-MT-2020-1,10,17,13,0
VALLEY-MT-2020-10,5,8,5,0
VALLEY-MT-2020-11,6,5,7,0
VALLEY-MT-2020-12,6,6,7,0
VALLEY-MT-2020-2,5,10,2,0
VALLEY-MT-2020-3,4,2,6,0
VALLEY-MT-2020-4,2,1,6,0
VALLEY-MT-2020-5,12,13,14,0
VALLEY-MT-2020-6,2,7,7,0
VALLEY-MT-2020-7,7,11,9,0
VALLEY-MT-2020-8,5,8,8,0
VALLEY-MT-2020-9,5,6,5,0
VAN BUREN-AR-2020-1,6,11,8,0
VAN BUREN-AR-2020-10,8,11,11,0
VAN BUREN-AR-2020-11,10,8,11,0
VAN BUREN-AR-2020-12,4,6,4,0
VAN BUREN-AR-2020-2,0,4,10,0
VAN BUREN-AR-2020-3,6,11,10,0
VAN BUREN-AR-2020-4,5,5,5,0
VAN BUREN-AR-2020-5,10,7,10,0
VAN BUREN-AR-2020-6,5,6,5,0
VAN BUREN-AR-2020-7,8,12,10,0
VAN BUREN-AR-2020-8,6,19,7,0
VAN BUREN-AR-2020-9,11,16,10,0
VAN BUREN-IA-2020-1,1,1,2,0
VAN BUREN-IA-2020-10,0,0,1,0
VAN BUREN-IA-2020-11,2,2,2,0
VAN BUREN-IA-2020-12,1,1,1,0
VAN BUREN-IA-2020-2,2,2,2,0
VAN BUREN-IA-2020-3,3,2,2,0
VAN BUREN-IA-2020-4,2,1,2,0
VAN BUREN-IA-2020-5,1,0,1,0
VAN BUREN-IA-2020-6,0,3,2,0
VAN BUREN-IA-2020-7,0,2,2,0
VAN BUREN-IA-2020-8,1,1,1,0
VAN BUREN-IA-2020-9,1,0,2,0
VAN BUREN-MI-2020-1,32,35,99,0
VAN BUREN-MI-2020-10,31,48,67,0
VAN BUREN-MI-2020-11,53,56,134,0
VAN BUREN-MI-2020-12,43,48,78,0
VAN BUREN-MI-2020-2,35,36,101,0
VAN BUREN-MI-2020-3,38,45,61,1
VAN BUREN-MI-2020-4,37,36,110,1
VAN BUREN-MI-2020-5,54,56,105,0
VAN BUREN-MI-2020-6,41,55,76,0
VAN BUREN-MI-2020-7,65,61,130,0
VAN BUREN-MI-2020-8,59,62,126,1
VAN BUREN-MI-2020-9,79,81,116,1
VAN BUREN-TN-2020-1,0,0,0,0
VAN BUREN-TN-2020-10,0,0,0,0
VAN BUREN-TN-2020-11,0,0,0,0
VAN BUREN-TN-2020-12,0,0,0,0
VAN BUREN-TN-2020-2,0,0,0,0
VAN BUREN-TN-2020-3,1,4,4,0
VAN BUREN-TN-2020-4,0,1,1,0
VAN BUREN-TN-2020-5,0,0,1,0
VAN BUREN-TN-2020-6,0,0,0,0
VAN BUREN-TN-2020-7,0,0,0,0
VAN BUREN-TN-2020-8,1,1,1,0
VAN BUREN-TN-2020-9,0,0,0,0
VAN WERT-OH-2020-1,10,30,12,0
VAN WERT-OH-2020-10,9,16,11,0
VAN WERT-OH-2020-11,22,44,22,0
VAN WERT-OH-2020-12,11,23,12,0
VAN WERT-OH-2020-2,16,36,21,0
VAN WERT-OH-2020-3,14,19,11,1
VAN WERT-OH-2020-4,17,32,14,0
VAN WERT-OH-2020-5,13,21,11,0
VAN WERT-OH-2020-6,19,24,12,0
VAN WERT-OH-2020-7,21,40,27,0
VAN WERT-OH-2020-8,18,36,11,0
VAN WERT-OH-2020-9,18,29,28,0
VAN ZANDT-TX-2020-1,1,1,2,0
VAN ZANDT-TX-2020-10,13,7,9,0
VAN ZANDT-TX-2020-11,14,13,16,0
VAN ZANDT-TX-2020-12,7,6,7,0
VAN ZANDT-TX-2020-2,15,8,12,0
VAN ZANDT-TX-2020-3,9,9,15,0
VAN ZANDT-TX-2020-4,12,10,10,0
VAN ZANDT-TX-2020-5,16,14,13,0
VAN ZANDT-TX-2020-6,17,15,18,0
VAN ZANDT-TX-2020-7,16,13,20,0
VAN ZANDT-TX-2020-8,16,12,15,0
VAN ZANDT-TX-2020-9,8,8,9,0
VANCE-NC-2020-1,76,77,70,0
VANCE-NC-2020-10,94,83,93,4
VANCE-NC-2020-11,96,79,83,0
VANCE-NC-2020-12,51,46,47,0
VANCE-NC-2020-2,52,54,51,0
VANCE-NC-2020-3,83,71,83,0
VANCE-NC-2020-4,85,75,71,0
VANCE-NC-2020-5,93,96,87,0
VANCE-NC-2020-6,95,89,105,0
VANCE-NC-2020-7,122,126,115,0
VANCE-NC-2020-8,84,90,76,0
VANCE-NC-2020-9,62,80,67,0
VANDERBURGH-IN-2020-1,4,6,6,0
VANDERBURGH-IN-2020-10,224,261,222,0
VANDERBURGH-IN-2020-11,244,286,278,0
VANDERBURGH-IN-2020-12,218,240,232,0
VANDERBURGH-IN-2020-2,3,5,5,0
VANDERBURGH-IN-2020-3,7,7,6,0
VANDERBURGH-IN-2020-6,262,293,248,0
VANDERBURGH-IN-2020-7,252,329,320,0
VANDERBURGH-IN-2020-8,267,323,282,0
VANDERBURGH-IN-2020-9,267,281,278,0
VERMILION-LA-2020-10,0,1,0,0
VERMILION-LA-2020-11,0,0,0,0
VERMILION-LA-2020-4,1,1,1,0
VERMILION-LA-2020-5,2,1,0,0
VERMILION-LA-2020-6,5,4,7,0
VERMILION-LA-2020-7,0,0,1,0
VERMILION-LA-2020-8,1,1,1,0
VERMILION-LA-2020-9,0,1,3,0
VERNON-MO-2020-1,24,25,24,0
VERNON-MO-2020-10,18,19,19,0
VERNON-MO-2020-11,18,18,16,0
VERNON-MO-2020-12,26,22,27,1
VERNON-MO-2020-2,10,10,17,0
VERNON-MO-2020-3,29,25,29,0
VERNON-MO-2020-4,24,22,27,0
VERNON-MO-2020-5,31,30,28,0
VERNON-MO-2020-6,29,30,29,0
VERNON-MO-2020-7,23,21,23,0
VERNON-MO-2020-8,31,36,24,0
VERNON-MO-2020-9,30,31,33,0
VICTORIA-TX-2020-1,77,53,72,0
VICTORIA-TX-2020-10,95,61,82,0
VICTORIA-TX-2020-11,92,49,64,0
VICTORIA-TX-2020-12,65,58,64,0
VICTORIA-TX-2020-2,81,43,91,0
VICTORIA-TX-2020-3,90,62,73,0
VICTORIA-TX-2020-4,84,54,60,0
VICTORIA-TX-2020-5,74,53,59,0
VICTORIA-TX-2020-6,95,52,76,0
VICTORIA-TX-2020-7,103,81,81,0
VICTORIA-TX-2020-8,112,84,99,0
VICTORIA-TX-2020-9,100,70,102,0
VIGO-IN-2020-1,103,157,128,1
VIGO-IN-2020-10,169,229,195,1
VIGO-IN-2020-11,174,188,171,0
VIGO-IN-2020-12,140,161,147,0
VIGO-IN-2020-2,122,166,141,1
VIGO-IN-2020-3,118,163,115,0
VIGO-IN-2020-4,146,219,144,0
VIGO-IN-2020-5,177,233,173,2
VIGO-IN-2020-6,207,288,205,1
VIGO-IN-2020-7,162,218,162,0
VIGO-IN-2020-8,168,251,165,5
VIGO-IN-2020-9,132,206,160,1
VILAS-WI-2020-1,3,1,2,0
VILAS-WI-2020-10,8,1,1,0
VILAS-WI-2020-11,2,1,1,2
VILAS-WI-2020-12,4,1,3,0
VILAS-WI-2020-2,2,2,3,0
VILAS-WI-2020-3,3,1,4,0
VILAS-WI-2020-4,2,1,3,0
VILAS-WI-2020-5,2,1,1,0
VILAS-WI-2020-6,2,2,1,1
VILAS-WI-2020-7,4,3,3,0
VILAS-WI-2020-8,4,4,6,0
VILAS-WI-2020-9,9,6,8,0
VINTON-OH-2020-1,0,4,0,0
VINTON-OH-2020-10,7,11,7,0
VINTON-OH-2020-11,6,18,7,0
VINTON-OH-2020-12,4,15,2,0
VINTON-OH-2020-2,5,10,5,0
VINTON-OH-2020-3,4,2,2,0
VINTON-OH-2020-4,2,5,1,0
VINTON-OH-2020-5,1,21,11,0
VINTON-OH-2020-6,2,7,2,0
VINTON-OH-2020-7,1,2,1,0
VINTON-OH-2020-8,1,5,1,0
VINTON-OH-2020-9,4,19,4,0
VIRGINIA BEACH CITY-VA-2020-1,184,127,297,0
VIRGINIA BEACH CITY-VA-2020-10,197,115,335,0
VIRGINIA BEACH CITY-VA-2020-11,142,89,239,0
VIRGINIA BEACH CITY-VA-2020-12,141,91,171,0
VIRGINIA BEACH CITY-VA-2020-2,135,99,227,0
VIRGINIA BEACH CITY-VA-2020-3,134,112,252,2
VIRGINIA BEACH CITY-VA-2020-4,117,63,195,0
VIRGINIA BEACH CITY-VA-2020-5,170,81,227,1
VIRGINIA BEACH CITY-VA-2020-6,191,116,318,0
VIRGINIA BEACH CITY-VA-2020-7,199,116,330,0
VIRGINIA BEACH CITY-VA-2020-8,206,135,251,11
VIRGINIA BEACH CITY-VA-2020-9,166,111,212,1
WABASHA-MN-2020-1,3,3,3,0
WABASHA-MN-2020-10,1,4,1,0
WABASHA-MN-2020-11,5,5,5,0
WABASHA-MN-2020-12,1,2,2,0
WABASHA-MN-2020-2,1,5,2,0
WABASHA-MN-2020-3,0,1,0,0
WABASHA-MN-2020-4,2,0,0,0
WABASHA-MN-2020-5,6,10,7,0
WABASHA-MN-2020-6,10,12,10,0
WABASHA-MN-2020-7,3,3,4,0
WABASHA-MN-2020-8,4,3,6,0
WABASHA-MN-2020-9,6,7,5,0
WABAUNSEE-KS-2020-1,7,8,8,0
WABAUNSEE-KS-2020-10,0,0,1,0
WABAUNSEE-KS-2020-11,2,1,1,0
WABAUNSEE-KS-2020-12,0,0,0,0
WABAUNSEE-KS-2020-2,0,0,4,0
WABAUNSEE-KS-2020-3,5,4,3,0
WABAUNSEE-KS-2020-4,11,11,12,0
WABAUNSEE-KS-2020-5,3,3,2,0
WABAUNSEE-KS-2020-6,2,2,12,0
WABAUNSEE-KS-2020-7,1,1,2,0
WABAUNSEE-KS-2020-8,1,0,1,0
WABAUNSEE-KS-2020-9,3,3,4,0
WADENA-MN-2020-1,3,2,6,0
WADENA-MN-2020-10,1,4,2,0
WADENA-MN-2020-11,2,4,2,0
WADENA-MN-2020-12,1,4,2,0
WADENA-MN-2020-2,5,4,4,0
WADENA-MN-2020-3,2,3,2,0
WADENA-MN-2020-4,1,1,1,0
WADENA-MN-2020-5,2,5,1,0
WADENA-MN-2020-6,2,3,2,0
WADENA-MN-2020-7,5,8,6,0
WADENA-MN-2020-8,7,5,5,0
WADENA-MN-2020-9,0,2,1,0
WAGONER-OK-2020-1,24,49,33,0
WAGONER-OK-2020-10,41,56,69,0
WAGONER-OK-2020-11,44,56,74,0
WAGONER-OK-2020-12,39,44,41,0
WAGONER-OK-2020-2,11,36,15,0
WAGONER-OK-2020-3,44,62,63,0
WAGONER-OK-2020-4,40,45,38,0
WAGONER-OK-2020-5,49,60,62,0
WAGONER-OK-2020-6,29,51,43,0
WAGONER-OK-2020-7,32,51,64,0
WAGONER-OK-2020-8,43,52,55,0
WAGONER-OK-2020-9,30,52,45,3
WAHKIAKUM-WA-2020-1,0,0,0,0
WAHKIAKUM-WA-2020-10,2,2,2,0
WAHKIAKUM-WA-2020-11,2,1,1,0
WAHKIAKUM-WA-2020-12,0,5,0,0
WAHKIAKUM-WA-2020-2,0,0,1,0
WAHKIAKUM-WA-2020-3,2,3,2,0
WAHKIAKUM-WA-2020-4,0,0,2,0
WAHKIAKUM-WA-2020-5,1,0,1,0
WAHKIAKUM-WA-2020-6,1,0,3,0
WAHKIAKUM-WA-2020-7,2,2,2,0
WAHKIAKUM-WA-2020-8,1,0,0,0
WAHKIAKUM-WA-2020-9,2,1,3,0
WAKE-NC-2020-1,113,138,189,0
WAKE-NC-2020-10,106,124,163,0
WAKE-NC-2020-11,85,96,131,0
WAKE-NC-2020-12,138,119,175,0
WAKE-NC-2020-2,97,113,167,1
WAKE-NC-2020-3,95,95,219,0
WAKE-NC-2020-4,125,119,173,0
