combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
SHERMAN-NB-2018-6,0,0,0,0
SHERMAN-NB-2018-7,4,0,13,0
SHERMAN-NB-2018-8,0,1,0,0
SHERMAN-NB-2018-9,0,1,0,0
SHERMAN-OR-2018-1,0,1,0,0
SHERMAN-OR-2018-10,0,0,0,0
SHERMAN-OR-2018-11,1,0,0,0
SHERMAN-OR-2018-12,0,0,0,0
SHERMAN-OR-2018-2,1,1,0,0
SHERMAN-OR-2018-3,1,1,0,0
SHERMAN-OR-2018-4,0,1,0,0
SHERMAN-OR-2018-5,0,1,0,0
SHERMAN-OR-2018-6,3,3,4,0
SHERMAN-OR-2018-7,0,0,0,0
SHERMAN-OR-2018-8,0,4,1,0
SHERMAN-OR-2018-9,0,3,2,0
SHIAWASSEE-MI-2018-1,32,27,51,0
SHIAWASSEE-MI-2018-10,33,31,60,0
SHIAWASSEE-MI-2018-11,39,36,58,0
SHIAWASSEE-MI-2018-12,23,30,36,0
SHIAWASSEE-MI-2018-2,35,32,39,0
SHIAWASSEE-MI-2018-3,28,30,51,0
SHIAWASSEE-MI-2018-4,26,28,42,0
SHIAWASSEE-MI-2018-5,47,49,91,1
SHIAWASSEE-MI-2018-6,29,29,62,0
SHIAWASSEE-MI-2018-7,39,29,63,0
SHIAWASSEE-MI-2018-8,39,41,76,0
SHIAWASSEE-MI-2018-9,30,28,49,0
SHOSHONE-ID-2018-1,5,2,2,0
SHOSHONE-ID-2018-10,28,22,27,0
SHOSHONE-ID-2018-11,2,7,7,0
SHOSHONE-ID-2018-12,3,1,5,0
SHOSHONE-ID-2018-2,5,5,11,0
SHOSHONE-ID-2018-3,4,3,9,0
SHOSHONE-ID-2018-4,9,7,20,0
SHOSHONE-ID-2018-5,9,5,19,0
SHOSHONE-ID-2018-6,11,9,21,0
SHOSHONE-ID-2018-7,6,8,5,0
SHOSHONE-ID-2018-8,10,12,18,0
SHOSHONE-ID-2018-9,12,9,32,0
SILVER BOW-MT-2018-1,32,28,40,0
SILVER BOW-MT-2018-10,37,31,62,0
SILVER BOW-MT-2018-11,29,31,52,0
SILVER BOW-MT-2018-12,27,30,55,0
SILVER BOW-MT-2018-2,37,37,54,0
SILVER BOW-MT-2018-3,28,22,39,0
SILVER BOW-MT-2018-4,29,25,38,0
SILVER BOW-MT-2018-5,15,17,44,0
SILVER BOW-MT-2018-6,32,34,52,0
SILVER BOW-MT-2018-7,35,24,38,0
SILVER BOW-MT-2018-8,40,34,58,0
SILVER BOW-MT-2018-9,23,20,53,0
SIMPSON-KY-2018-1,6,7,5,0
SIMPSON-KY-2018-10,1,7,1,0
SIMPSON-KY-2018-11,1,3,1,0
SIMPSON-KY-2018-12,5,4,5,0
SIMPSON-KY-2018-2,8,17,4,0
SIMPSON-KY-2018-3,7,9,5,0
SIMPSON-KY-2018-4,5,10,6,2
SIMPSON-KY-2018-5,10,15,8,0
SIMPSON-KY-2018-6,5,8,3,0
SIMPSON-KY-2018-7,4,20,4,0
SIMPSON-KY-2018-8,5,12,10,2
SIMPSON-KY-2018-9,5,4,10,0
SIOUX-IA-2018-1,5,3,5,0
SIOUX-IA-2018-10,1,1,0,0
SIOUX-IA-2018-11,0,0,0,0
SIOUX-IA-2018-2,6,6,9,0
SIOUX-IA-2018-3,0,0,8,0
SIOUX-IA-2018-4,1,2,1,0
SIOUX-IA-2018-5,1,2,3,0
SIOUX-IA-2018-6,6,3,8,0
SIOUX-IA-2018-7,0,0,0,0
SIOUX-IA-2018-8,0,1,0,0
SIOUX-IA-2018-9,2,0,0,0
SIOUX-ND-2018-11,0,0,0,0
SIOUX-ND-2018-12,0,0,0,0
SIOUX-ND-2018-4,0,0,0,0
SIOUX-ND-2018-5,0,0,0,0
SIOUX-ND-2018-8,0,0,0,0
SIOUX-ND-2018-9,0,0,0,0
SKAGIT-WA-2018-1,51,36,46,0
SKAGIT-WA-2018-10,43,48,27,0
SKAGIT-WA-2018-11,48,40,33,0
SKAGIT-WA-2018-12,52,50,69,0
SKAGIT-WA-2018-2,35,41,55,0
SKAGIT-WA-2018-3,55,39,59,0
SKAGIT-WA-2018-4,42,44,45,0
SKAGIT-WA-2018-5,53,38,58,0
SKAGIT-WA-2018-6,80,69,77,0
SKAGIT-WA-2018-7,57,35,50,0
SKAGIT-WA-2018-8,40,40,45,0
SKAGIT-WA-2018-9,43,55,63,0
SKAMANIA-WA-2018-1,2,2,3,0
SKAMANIA-WA-2018-10,4,1,3,0
SKAMANIA-WA-2018-11,9,6,8,0
SKAMANIA-WA-2018-12,7,4,7,0
SKAMANIA-WA-2018-2,2,0,1,0
SKAMANIA-WA-2018-3,3,2,5,0
SKAMANIA-WA-2018-4,3,4,2,0
SKAMANIA-WA-2018-5,1,1,2,0
SKAMANIA-WA-2018-6,5,8,6,0
SKAMANIA-WA-2018-7,6,1,3,0
SKAMANIA-WA-2018-8,4,4,2,0
SKAMANIA-WA-2018-9,1,0,3,0
SMITH-KS-2018-1,0,0,0,0
SMITH-KS-2018-10,2,3,3,0
SMITH-KS-2018-11,3,1,1,0
SMITH-KS-2018-12,0,0,0,0
SMITH-KS-2018-2,0,0,0,0
SMITH-KS-2018-3,1,1,1,0
SMITH-KS-2018-4,1,0,0,0
SMITH-KS-2018-5,0,0,0,0
SMITH-KS-2018-6,2,1,0,0
SMITH-KS-2018-7,0,0,0,0
SMITH-KS-2018-8,0,0,0,0
SMITH-KS-2018-9,0,0,0,0
SMITH-TN-2018-1,5,8,6,0
SMITH-TN-2018-10,13,23,13,0
SMITH-TN-2018-11,11,8,7,0
SMITH-TN-2018-12,12,11,12,0
SMITH-TN-2018-2,8,6,5,0
SMITH-TN-2018-3,12,14,18,0
SMITH-TN-2018-4,4,8,5,0
SMITH-TN-2018-5,6,11,16,0
SMITH-TN-2018-6,12,13,11,0
SMITH-TN-2018-7,15,18,19,0
SMITH-TN-2018-8,10,11,20,0
SMITH-TN-2018-9,3,4,6,0
SMITH-TX-2018-1,63,41,65,0
SMITH-TX-2018-10,79,55,97,0
SMITH-TX-2018-11,68,46,87,0
SMITH-TX-2018-12,82,54,78,0
SMITH-TX-2018-2,63,50,75,0
SMITH-TX-2018-3,94,63,84,0
SMITH-TX-2018-4,54,31,70,0
SMITH-TX-2018-5,87,50,88,0
SMITH-TX-2018-6,62,32,71,0
SMITH-TX-2018-7,83,52,97,0
SMITH-TX-2018-8,75,45,81,0
SMITH-TX-2018-9,75,47,79,0
SMYTH-VA-2018-1,10,9,8,0
SMYTH-VA-2018-10,17,11,15,0
SMYTH-VA-2018-11,12,10,14,0
SMYTH-VA-2018-12,9,7,10,0
SMYTH-VA-2018-2,21,23,24,0
SMYTH-VA-2018-3,10,5,8,0
SMYTH-VA-2018-4,9,8,13,0
SMYTH-VA-2018-5,16,13,24,0
SMYTH-VA-2018-6,13,11,17,0
SMYTH-VA-2018-7,12,14,15,0
SMYTH-VA-2018-8,21,17,32,0
SMYTH-VA-2018-9,12,8,16,0
SNOHOMISH-WA-2018-1,391,441,362,5
SNOHOMISH-WA-2018-10,349,320,305,4
SNOHOMISH-WA-2018-11,329,285,277,1
SNOHOMISH-WA-2018-12,328,248,260,2
SNOHOMISH-WA-2018-2,295,275,268,1
SNOHOMISH-WA-2018-3,303,278,289,0
SNOHOMISH-WA-2018-4,353,295,282,3
SNOHOMISH-WA-2018-5,361,321,341,5
SNOHOMISH-WA-2018-6,365,279,308,1
SNOHOMISH-WA-2018-7,362,302,321,1
SNOHOMISH-WA-2018-8,378,295,291,1
SNOHOMISH-WA-2018-9,319,253,284,1
SOMERSET-ME-2018-1,7,11,16,0
SOMERSET-ME-2018-10,19,23,18,0
SOMERSET-ME-2018-11,17,13,19,0
SOMERSET-ME-2018-12,20,20,16,0
SOMERSET-ME-2018-2,27,28,34,0
SOMERSET-ME-2018-3,10,20,14,0
SOMERSET-ME-2018-4,19,17,24,0
SOMERSET-ME-2018-5,20,28,28,0
SOMERSET-ME-2018-6,15,20,23,0
SOMERSET-ME-2018-7,29,26,25,0
SOMERSET-ME-2018-8,15,16,17,0
SOMERSET-ME-2018-9,15,34,23,0
SOUTHAMPTON-VA-2018-1,17,17,13,0
SOUTHAMPTON-VA-2018-10,11,7,20,0
SOUTHAMPTON-VA-2018-11,8,2,14,0
SOUTHAMPTON-VA-2018-12,9,4,12,0
SOUTHAMPTON-VA-2018-2,4,4,9,0
SOUTHAMPTON-VA-2018-3,17,19,16,0
SOUTHAMPTON-VA-2018-4,9,6,7,0
SOUTHAMPTON-VA-2018-5,7,5,11,0
SOUTHAMPTON-VA-2018-6,4,3,5,0
SOUTHAMPTON-VA-2018-7,7,3,8,0
SOUTHAMPTON-VA-2018-8,10,2,9,0
SOUTHAMPTON-VA-2018-9,8,7,10,0
SPARTANBURG-SC-2018-1,287,186,292,0
SPARTANBURG-SC-2018-10,405,322,467,0
SPARTANBURG-SC-2018-11,335,200,393,1
SPARTANBURG-SC-2018-12,421,287,392,14
SPARTANBURG-SC-2018-2,293,197,298,0
SPARTANBURG-SC-2018-3,394,271,449,0
SPARTANBURG-SC-2018-4,398,272,393,0
SPARTANBURG-SC-2018-5,421,306,530,0
SPARTANBURG-SC-2018-6,438,248,475,3
SPARTANBURG-SC-2018-7,433,286,400,0
SPARTANBURG-SC-2018-8,417,302,450,3
SPARTANBURG-SC-2018-9,372,257,424,0
SPENCER-IN-2018-1,2,2,2,0
SPENCER-IN-2018-10,9,9,3,0
SPENCER-IN-2018-11,2,2,2,0
SPENCER-IN-2018-12,1,1,1,0
SPENCER-IN-2018-2,1,1,1,0
SPENCER-IN-2018-3,5,5,5,0
SPENCER-IN-2018-4,3,3,4,0
SPENCER-IN-2018-5,1,2,1,0
SPENCER-IN-2018-6,4,4,5,0
SPENCER-IN-2018-7,1,1,1,0
SPENCER-IN-2018-8,0,0,0,0
SPENCER-IN-2018-9,1,1,1,0
SPENCER-KY-2018-1,1,0,1,0
SPENCER-KY-2018-10,0,0,0,0
SPENCER-KY-2018-11,3,3,2,0
SPENCER-KY-2018-12,0,2,0,0
SPENCER-KY-2018-2,4,4,0,0
SPENCER-KY-2018-3,1,1,2,0
SPENCER-KY-2018-4,0,0,0,0
SPENCER-KY-2018-5,0,2,0,0
SPENCER-KY-2018-6,0,1,1,0
SPENCER-KY-2018-7,0,1,0,0
SPENCER-KY-2018-8,0,0,1,0
SPENCER-KY-2018-9,0,0,0,0
SPOKANE-WA-2018-1,412,515,457,3
SPOKANE-WA-2018-10,457,616,598,3
SPOKANE-WA-2018-11,366,449,444,3
SPOKANE-WA-2018-12,424,499,488,4
SPOKANE-WA-2018-2,437,681,505,4
SPOKANE-WA-2018-3,413,578,501,1
SPOKANE-WA-2018-4,434,592,551,2
SPOKANE-WA-2018-5,528,790,640,1
SPOKANE-WA-2018-6,535,752,632,3
SPOKANE-WA-2018-7,511,706,621,4
SPOKANE-WA-2018-8,475,715,506,2
SPOKANE-WA-2018-9,412,576,535,1
SPOTSYLVANIA-VA-2018-1,76,87,108,0
SPOTSYLVANIA-VA-2018-10,79,69,77,0
SPOTSYLVANIA-VA-2018-11,55,53,76,0
SPOTSYLVANIA-VA-2018-12,59,44,48,0
SPOTSYLVANIA-VA-2018-2,53,59,58,0
SPOTSYLVANIA-VA-2018-3,42,45,51,0
SPOTSYLVANIA-VA-2018-4,49,64,73,0
SPOTSYLVANIA-VA-2018-5,37,56,61,0
SPOTSYLVANIA-VA-2018-6,76,70,68,1
SPOTSYLVANIA-VA-2018-7,86,73,98,0
SPOTSYLVANIA-VA-2018-8,57,52,62,0
SPOTSYLVANIA-VA-2018-9,66,75,90,0
ST CHARLES-MO-2018-1,77,38,116,0
ST CHARLES-MO-2018-10,89,68,135,0
ST CHARLES-MO-2018-11,94,78,113,0
ST CHARLES-MO-2018-12,140,120,194,0
ST CHARLES-MO-2018-2,78,58,102,0
ST CHARLES-MO-2018-3,75,85,130,0
ST CHARLES-MO-2018-4,103,66,150,0
ST CHARLES-MO-2018-5,95,69,116,0
ST CHARLES-MO-2018-6,98,86,136,0
ST CHARLES-MO-2018-7,112,82,137,1
ST CHARLES-MO-2018-8,96,83,138,0
ST CHARLES-MO-2018-9,139,136,175,0
ST CLAIR-MI-2018-1,90,108,119,0
ST CLAIR-MI-2018-10,72,75,98,2
ST CLAIR-MI-2018-11,72,96,104,2
ST CLAIR-MI-2018-12,76,91,100,1
ST CLAIR-MI-2018-2,75,107,91,0
ST CLAIR-MI-2018-3,73,132,113,0
ST CLAIR-MI-2018-4,99,132,132,0
ST CLAIR-MI-2018-5,98,117,117,2
ST CLAIR-MI-2018-6,85,95,116,0
ST CLAIR-MI-2018-7,107,107,149,0
ST CLAIR-MI-2018-8,109,106,124,1
ST CLAIR-MI-2018-9,94,109,159,5
ST CROIX-WI-2018-1,15,19,24,0
ST CROIX-WI-2018-10,23,17,20,0
ST CROIX-WI-2018-11,8,8,12,0
ST CROIX-WI-2018-12,15,21,16,0
ST CROIX-WI-2018-2,11,12,16,0
ST CROIX-WI-2018-3,35,29,44,0
ST CROIX-WI-2018-4,15,9,21,0
ST CROIX-WI-2018-5,16,13,29,0
ST CROIX-WI-2018-6,14,10,25,0
ST CROIX-WI-2018-7,10,11,37,0
ST CROIX-WI-2018-8,20,13,27,0
ST CROIX-WI-2018-9,16,13,19,0
ST FRANCIS-AR-2018-1,8,26,20,0
ST FRANCIS-AR-2018-10,17,27,23,0
ST FRANCIS-AR-2018-11,11,20,27,0
ST FRANCIS-AR-2018-12,32,40,40,0
ST FRANCIS-AR-2018-2,10,16,28,0
ST FRANCIS-AR-2018-3,16,31,49,0
ST FRANCIS-AR-2018-4,25,34,49,0
ST FRANCIS-AR-2018-5,34,45,49,0
ST FRANCIS-AR-2018-6,23,43,37,0
ST FRANCIS-AR-2018-7,15,21,28,0
ST FRANCIS-AR-2018-8,16,20,36,0
ST FRANCIS-AR-2018-9,14,24,26,0
ST HELENA-LA-2018-1,2,3,4,0
ST HELENA-LA-2018-10,6,6,13,0
ST HELENA-LA-2018-11,1,1,4,0
ST HELENA-LA-2018-12,13,10,15,0
ST HELENA-LA-2018-2,3,3,5,0
ST HELENA-LA-2018-3,4,3,11,0
ST HELENA-LA-2018-4,11,10,11,0
ST HELENA-LA-2018-5,19,15,17,0
ST HELENA-LA-2018-6,2,3,12,0
ST HELENA-LA-2018-7,6,2,3,0
ST HELENA-LA-2018-8,6,8,7,0
ST HELENA-LA-2018-9,5,5,6,0
ST JAMES-LA-2018-1,22,26,20,0
ST JAMES-LA-2018-10,13,16,19,0
ST JAMES-LA-2018-11,14,15,15,0
ST JAMES-LA-2018-12,7,4,4,0
ST JAMES-LA-2018-2,11,19,19,0
ST JAMES-LA-2018-3,6,15,14,0
ST JAMES-LA-2018-4,10,15,11,0
ST JAMES-LA-2018-5,10,11,11,0
ST JAMES-LA-2018-6,12,11,13,0
ST JAMES-LA-2018-7,25,23,30,0
ST JAMES-LA-2018-8,8,13,16,0
ST JAMES-LA-2018-9,12,13,28,0
ST JOHN THE BAPTIST-LA-2018-1,16,12,11,0
ST JOHN THE BAPTIST-LA-2018-10,5,3,12,0
ST JOHN THE BAPTIST-LA-2018-11,8,7,12,0
ST JOHN THE BAPTIST-LA-2018-12,12,11,13,0
ST JOHN THE BAPTIST-LA-2018-2,23,12,21,0
ST JOHN THE BAPTIST-LA-2018-3,14,10,17,0
ST JOHN THE BAPTIST-LA-2018-4,26,17,26,0
ST JOHN THE BAPTIST-LA-2018-5,20,13,25,0
ST JOHN THE BAPTIST-LA-2018-6,16,11,12,0
ST JOHN THE BAPTIST-LA-2018-7,22,22,17,0
ST JOHN THE BAPTIST-LA-2018-8,9,4,9,0
ST JOHN THE BAPTIST-LA-2018-9,22,17,18,0
ST JOSEPH-IN-2018-1,0,1,0,0
ST JOSEPH-IN-2018-10,166,168,193,0
ST JOSEPH-IN-2018-11,160,143,165,0
ST JOSEPH-IN-2018-12,224,196,203,0
ST JOSEPH-IN-2018-2,0,1,1,0
ST JOSEPH-IN-2018-3,0,1,0,0
ST JOSEPH-IN-2018-4,0,0,0,0
ST JOSEPH-IN-2018-5,0,0,1,0
ST JOSEPH-IN-2018-6,0,0,0,0
ST JOSEPH-IN-2018-7,0,0,0,0
ST JOSEPH-IN-2018-8,173,182,211,0
ST JOSEPH-IN-2018-9,219,208,251,0
ST JOSEPH-MI-2018-1,32,26,45,0
ST JOSEPH-MI-2018-10,27,26,68,0
ST JOSEPH-MI-2018-11,34,28,67,0
ST JOSEPH-MI-2018-12,34,34,98,0
ST JOSEPH-MI-2018-2,26,26,32,0
ST JOSEPH-MI-2018-3,36,33,52,0
ST JOSEPH-MI-2018-4,37,41,88,0
ST JOSEPH-MI-2018-5,64,58,102,0
ST JOSEPH-MI-2018-6,60,58,87,0
ST JOSEPH-MI-2018-7,35,35,63,0
ST JOSEPH-MI-2018-8,50,39,64,0
ST JOSEPH-MI-2018-9,59,46,84,0
ST LOUIS-MO-2018-1,21,12,19,0
ST LOUIS-MO-2018-10,13,6,7,0
ST LOUIS-MO-2018-11,11,8,16,0
ST LOUIS-MO-2018-12,4,3,9,0
ST LOUIS-MO-2018-2,9,8,26,0
ST LOUIS-MO-2018-3,9,5,12,0
ST LOUIS-MO-2018-4,17,12,18,0
ST LOUIS-MO-2018-5,8,4,4,0
ST LOUIS-MO-2018-6,13,2,55,0
ST LOUIS-MO-2018-7,12,6,11,0
ST LOUIS-MO-2018-8,12,6,13,0
ST LOUIS-MO-2018-9,15,8,13,0
STAFFORD-KS-2018-1,0,0,0,0
STAFFORD-KS-2018-10,1,1,1,0
STAFFORD-KS-2018-11,5,0,1,0
STAFFORD-KS-2018-12,1,1,1,0
STAFFORD-KS-2018-2,8,17,8,0
STAFFORD-KS-2018-3,1,1,0,0
STAFFORD-KS-2018-4,1,1,1,0
STAFFORD-KS-2018-5,1,4,1,0
STAFFORD-KS-2018-6,1,1,1,0
STAFFORD-KS-2018-7,0,0,0,0
STAFFORD-KS-2018-8,1,1,1,0
STAFFORD-KS-2018-9,0,0,0,0
STAFFORD-VA-2018-1,120,114,152,0
STAFFORD-VA-2018-10,107,85,129,2
STAFFORD-VA-2018-11,69,57,85,0
STAFFORD-VA-2018-12,64,43,132,0
STAFFORD-VA-2018-2,56,52,98,0
STAFFORD-VA-2018-3,89,76,193,0
STAFFORD-VA-2018-4,115,97,136,0
STAFFORD-VA-2018-5,103,97,147,0
STAFFORD-VA-2018-6,92,57,96,0
STAFFORD-VA-2018-7,102,91,91,4
STAFFORD-VA-2018-8,81,65,93,0
STAFFORD-VA-2018-9,84,58,133,1
STANLEY-SD-2018-10,1,2,2,0
STANLEY-SD-2018-11,1,1,1,0
STANLEY-SD-2018-12,0,0,0,0
STANLEY-SD-2018-4,0,0,0,0
STANLEY-SD-2018-5,0,0,0,0
STANLEY-SD-2018-6,0,0,0,0
STANLEY-SD-2018-7,0,0,0,0
STANLEY-SD-2018-8,0,0,0,0
STANLEY-SD-2018-9,0,0,0,0
STANTON-KS-2018-1,0,0,0,0
STANTON-KS-2018-11,1,0,0,0
STANTON-KS-2018-12,0,0,0,0
STANTON-KS-2018-3,0,0,0,0
STANTON-KS-2018-4,0,0,0,0
STANTON-KS-2018-5,0,0,0,0
STANTON-KS-2018-6,0,0,0,0
STANTON-KS-2018-7,0,0,0,0
STANTON-KS-2018-8,0,0,0,0
STANTON-KS-2018-9,1,0,0,0
STARK-ND-2018-1,9,10,18,0
STARK-ND-2018-10,20,10,17,0
STARK-ND-2018-11,8,11,8,0
STARK-ND-2018-12,18,13,21,0
STARK-ND-2018-2,16,30,15,0
STARK-ND-2018-3,13,12,10,0
STARK-ND-2018-4,14,21,16,0
STARK-ND-2018-5,24,24,35,0
STARK-ND-2018-6,20,13,20,0
STARK-ND-2018-7,19,23,24,0
STARK-ND-2018-8,32,30,20,0
STARK-ND-2018-9,18,15,15,0
STARK-OH-2018-1,194,335,262,0
STARK-OH-2018-10,224,422,302,1
STARK-OH-2018-11,179,298,261,0
STARK-OH-2018-12,184,376,266,2
STARK-OH-2018-2,154,419,258,0
STARK-OH-2018-3,211,394,280,0
STARK-OH-2018-4,179,396,278,0
STARK-OH-2018-5,250,464,350,0
STARK-OH-2018-6,199,464,246,1
STARK-OH-2018-7,198,376,219,0
STARK-OH-2018-8,208,422,286,0
STARK-OH-2018-9,186,405,301,2
STARKE-IN-2018-10,0,0,0,0
STARKE-IN-2018-11,0,0,0,0
STARKE-IN-2018-4,0,0,0,0
STARKE-IN-2018-6,0,0,0,0
STARKE-IN-2018-8,0,0,0,0
STARKE-IN-2018-9,0,0,0,0
STARR-TX-2018-1,2,6,7,0
STARR-TX-2018-10,3,4,10,0
STARR-TX-2018-11,2,5,1,0
STARR-TX-2018-12,7,8,6,0
STARR-TX-2018-2,4,8,5,0
STARR-TX-2018-3,8,4,8,0
STARR-TX-2018-4,3,2,5,0
STARR-TX-2018-5,3,4,6,0
STARR-TX-2018-6,5,4,4,0
STARR-TX-2018-7,4,5,10,0
STARR-TX-2018-8,6,7,8,0
STARR-TX-2018-9,4,4,3,0
STAUNTON CITY-VA-2018-1,14,5,6,0
STAUNTON CITY-VA-2018-10,18,8,16,0
STAUNTON CITY-VA-2018-11,21,14,24,0
STAUNTON CITY-VA-2018-12,25,14,24,0
STAUNTON CITY-VA-2018-2,20,14,20,0
STAUNTON CITY-VA-2018-3,19,13,17,0
STAUNTON CITY-VA-2018-4,23,12,19,0
STAUNTON CITY-VA-2018-5,15,6,22,0
STAUNTON CITY-VA-2018-6,19,8,10,0
STAUNTON CITY-VA-2018-7,17,9,19,0
STAUNTON CITY-VA-2018-8,17,8,12,0
STAUNTON CITY-VA-2018-9,16,8,16,0
STE GENEVIEVE-MO-2018-1,1,2,7,0
STE GENEVIEVE-MO-2018-10,10,7,13,0
STE GENEVIEVE-MO-2018-11,2,2,2,0
STE GENEVIEVE-MO-2018-12,4,5,6,0
STE GENEVIEVE-MO-2018-2,3,5,4,0
STE GENEVIEVE-MO-2018-3,5,3,8,0
STE GENEVIEVE-MO-2018-4,2,1,1,0
STE GENEVIEVE-MO-2018-5,22,18,21,0
STE GENEVIEVE-MO-2018-6,7,6,8,0
STE GENEVIEVE-MO-2018-7,5,2,5,0
STE GENEVIEVE-MO-2018-8,12,12,13,0
STE GENEVIEVE-MO-2018-9,11,12,15,3
STEELE-ND-2018-1,1,1,1,0
STEELE-ND-2018-10,0,0,0,0
STEELE-ND-2018-11,2,2,2,0
STEELE-ND-2018-12,0,0,0,0
STEELE-ND-2018-2,0,0,0,0
STEELE-ND-2018-3,0,0,0,0
STEELE-ND-2018-4,0,0,0,0
STEELE-ND-2018-5,0,0,0,0
STEELE-ND-2018-7,0,0,0,0
STEELE-ND-2018-8,0,1,0,0
STEPHENS-OK-2018-1,7,21,18,0
STEPHENS-OK-2018-10,24,35,26,0
STEPHENS-OK-2018-11,9,19,13,0
STEPHENS-OK-2018-12,8,13,27,0
STEPHENS-OK-2018-2,7,8,10,0
STEPHENS-OK-2018-3,14,25,30,0
STEPHENS-OK-2018-4,18,20,26,0
STEPHENS-OK-2018-5,22,30,28,0
STEPHENS-OK-2018-6,8,16,22,0
STEPHENS-OK-2018-7,18,21,25,0
STEPHENS-OK-2018-8,18,40,31,0
STEPHENS-OK-2018-9,18,40,22,0
STEPHENS-TX-2018-1,2,1,5,0
STEPHENS-TX-2018-10,4,4,4,0
STEPHENS-TX-2018-11,0,2,2,0
STEPHENS-TX-2018-12,3,5,5,0
STEPHENS-TX-2018-2,4,6,8,0
STEPHENS-TX-2018-3,1,3,4,0
STEPHENS-TX-2018-4,3,2,2,0
STEPHENS-TX-2018-5,1,5,6,0
STEPHENS-TX-2018-6,2,4,2,0
STEPHENS-TX-2018-7,1,2,2,0
STEPHENS-TX-2018-8,5,5,4,0
STEPHENS-TX-2018-9,2,2,6,0
STERLING-TX-2018-10,0,0,0,0
STERLING-TX-2018-11,0,0,0,0
STERLING-TX-2018-6,1,0,1,0
STERLING-TX-2018-7,0,0,0,0
STERLING-TX-2018-8,1,1,1,0
STERLING-TX-2018-9,0,0,0,0
STEUBEN-IN-2018-1,0,0,0,0
STEUBEN-IN-2018-10,0,0,0,0
STEUBEN-IN-2018-11,1,1,1,0
STEUBEN-IN-2018-12,0,0,0,0
STEUBEN-IN-2018-2,0,0,0,0
STEUBEN-IN-2018-3,0,0,0,0
STEUBEN-IN-2018-4,0,0,0,0
STEUBEN-IN-2018-5,0,0,0,0
STEUBEN-IN-2018-6,0,0,0,0
STEUBEN-IN-2018-7,0,0,0,0
STEUBEN-IN-2018-8,0,0,1,0
STEUBEN-IN-2018-9,0,0,0,0
STEVENS-KS-2018-1,1,0,0,0
STEVENS-KS-2018-10,0,0,0,0
STEVENS-KS-2018-11,1,1,1,0
STEVENS-KS-2018-12,0,0,0,0
STEVENS-KS-2018-2,1,0,0,0
STEVENS-KS-2018-3,0,0,0,0
STEVENS-KS-2018-5,0,0,0,0
STEVENS-KS-2018-6,0,0,0,0
STEVENS-KS-2018-7,3,3,2,0
STEVENS-KS-2018-8,2,4,1,0
STEVENS-KS-2018-9,2,0,1,0
STEVENS-WA-2018-1,14,11,8,0
STEVENS-WA-2018-10,2,4,6,0
STEVENS-WA-2018-11,14,13,16,0
STEVENS-WA-2018-12,19,14,9,0
STEVENS-WA-2018-2,9,10,7,0
STEVENS-WA-2018-3,21,15,10,0
STEVENS-WA-2018-4,9,16,4,0
STEVENS-WA-2018-5,17,15,13,0
STEVENS-WA-2018-6,17,23,13,0
STEVENS-WA-2018-7,18,13,20,0
STEVENS-WA-2018-8,16,14,9,0
STEVENS-WA-2018-9,14,10,9,0
STEWART-TN-2018-1,5,6,8,0
STEWART-TN-2018-10,6,7,6,0
STEWART-TN-2018-11,4,4,6,0
STEWART-TN-2018-12,6,5,5,0
STEWART-TN-2018-2,4,4,8,0
STEWART-TN-2018-3,6,6,5,0
STEWART-TN-2018-4,7,6,7,0
STEWART-TN-2018-5,13,11,13,0
STEWART-TN-2018-6,1,1,0,0
STEWART-TN-2018-7,9,6,15,0
STEWART-TN-2018-8,16,14,18,0
STEWART-TN-2018-9,3,7,6,0
STILLWATER-MT-2018-1,1,6,2,0
STILLWATER-MT-2018-10,6,3,6,0
STILLWATER-MT-2018-11,7,7,5,0
STILLWATER-MT-2018-12,3,6,1,0
STILLWATER-MT-2018-2,5,4,5,0
STILLWATER-MT-2018-3,4,4,3,0
STILLWATER-MT-2018-4,1,2,2,0
STILLWATER-MT-2018-5,4,4,2,0
STILLWATER-MT-2018-6,9,8,7,0
STILLWATER-MT-2018-7,1,2,2,0
STILLWATER-MT-2018-8,90,88,88,0
STILLWATER-MT-2018-9,3,3,2,0
STONE-AR-2018-1,1,7,9,0
STONE-AR-2018-10,3,6,5,0
STONE-AR-2018-11,3,7,2,0
STONE-AR-2018-12,2,3,3,0
STONE-AR-2018-2,0,6,0,0
STONE-AR-2018-3,2,5,0,0
STONE-AR-2018-4,3,12,9,0
STONE-AR-2018-5,1,6,6,0
STONE-AR-2018-6,2,10,2,0
STONE-AR-2018-7,5,3,7,0
STONE-AR-2018-8,1,5,7,0
STONE-AR-2018-9,1,1,4,0
STORY-IA-2018-1,4,3,4,0
STORY-IA-2018-10,9,7,5,0
STORY-IA-2018-11,2,2,0,0
STORY-IA-2018-12,0,0,0,0
STORY-IA-2018-2,3,5,2,0
STORY-IA-2018-3,4,4,9,0
STORY-IA-2018-4,5,4,7,0
STORY-IA-2018-5,6,1,5,0
STORY-IA-2018-6,4,7,3,0
STORY-IA-2018-7,5,3,10,0
STORY-IA-2018-8,12,11,15,0
STORY-IA-2018-9,16,11,15,0
STRAFFORD-NH-2018-1,63,79,68,0
STRAFFORD-NH-2018-10,57,69,98,2
