combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,property_rel,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult,property_crime,person_crime,society_crime
WHARTON-TX-2018-1,31,17,22,0,NA,68,82,0,136,44,5,9,141,9,141,125,48,57
WHARTON-TX-2018-10,26,17,23,0,NA,70,72,0,119,43,23,5,137,5,137,101,52,67
WHARTON-TX-2018-11,29,19,25,0,NA,76,89,0,91,57,15,18,147,18,147,115,69,27
WHARTON-TX-2018-12,55,46,92,0,NA,106,117,0,148,74,13,11,212,11,212,132,118,32
WHARTON-TX-2018-2,21,14,20,0,NA,44,57,0,118,29,4,10,91,10,91,86,43,47
WHARTON-TX-2018-3,42,28,38,0,NA,85,66,0,162,47,4,8,131,8,131,96,73,73
WHARTON-TX-2018-4,31,29,52,1,NA,75,83,2,132,41,19,26,132,26,132,101,76,48
WHARTON-TX-2018-5,33,33,49,0,NA,83,92,8,154,62,22,9,167,9,167,130,76,71
WHARTON-TX-2018-6,30,30,37,0,NA,80,83,0,128,61,17,12,139,12,139,116,60,57
WHARTON-TX-2018-7,79,74,125,0,NA,208,94,0,243,70,18,8,218,8,218,150,173,47
WHARTON-TX-2018-8,23,21,27,0,NA,72,74,0,164,63,14,8,138,8,138,122,52,92
WHARTON-TX-2018-9,24,20,28,0,NA,56,76,0,133,58,13,6,126,6,126,112,52,68
WHATCOM-WA-2018-1,78,98,96,0,NA,471,433,1,475,138,0,36,861,36,861,966,213,108
WHATCOM-WA-2018-10,76,121,88,0,NA,448,354,4,454,148,0,69,725,69,725,909,215,120
WHATCOM-WA-2018-11,49,81,73,0,NA,356,405,8,389,119,0,61,698,61,698,885,169,75
WHATCOM-WA-2018-12,74,100,77,0,NA,276,283,1,324,122,1,33,516,33,516,631,181,62
WHATCOM-WA-2018-2,51,87,73,0,NA,306,323,4,308,145,0,50,577,50,577,766,144,99
WHATCOM-WA-2018-3,63,88,68,0,NA,411,371,24,412,176,0,44,730,44,730,939,162,133
WHATCOM-WA-2018-4,61,96,72,3,NA,490,393,0,385,214,0,49,823,49,823,1016,173,102
WHATCOM-WA-2018-5,96,107,87,0,NA,473,396,7,504,125,0,62,802,62,802,1076,191,123
WHATCOM-WA-2018-6,61,91,68,0,NA,368,292,7,289,111,0,29,634,29,634,782,162,80
WHATCOM-WA-2018-7,60,91,84,0,NA,462,366,3,391,170,0,33,791,33,791,972,191,98
WHATCOM-WA-2018-8,73,97,69,0,NA,406,402,2,380,125,0,31,774,31,774,946,166,92
WHATCOM-WA-2018-9,91,117,88,1,NA,459,454,1,380,192,0,108,775,108,775,960,182,89
WHEATLAND-MT-2018-10,1,4,3,0,NA,2,8,0,8,2,0,2,8,2,8,1,9,0
WHEATLAND-MT-2018-11,1,0,0,0,NA,3,2,0,0,1,0,0,5,0,5,0,4,3
WHEATLAND-MT-2018-12,2,2,2,0,NA,7,0,0,7,0,0,0,7,0,7,5,2,0
WHEATLAND-MT-2018-2,2,3,1,0,1,1,2,1,3,1,0,0,4,0,4,0,4,0
WHEATLAND-MT-2018-3,1,1,1,0,NA,1,0,0,3,4,0,0,1,0,1,0,1,6
WHEATLAND-MT-2018-4,0,0,4,0,2,4,0,0,4,0,0,0,4,0,4,0,4,0
WHEATLAND-MT-2018-5,0,0,0,0,NA,0,2,0,2,0,0,0,2,0,2,2,0,0
WHEATLAND-MT-2018-6,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
WHEATLAND-MT-2018-7,1,2,1,0,NA,3,1,0,7,1,0,0,4,0,4,2,2,4
WHEATLAND-MT-2018-8,1,1,1,0,NA,1,1,0,2,0,0,1,1,1,1,1,1,0
WHITE-AR-2018-1,114,116,123,0,NA,323,299,12,433,193,195,38,578,38,578,504,234,86
WHITE-AR-2018-10,150,166,181,0,NA,316,239,0,450,147,152,74,480,74,480,401,261,94
WHITE-AR-2018-11,57,103,78,0,NA,255,240,6,390,153,144,33,452,33,452,438,168,91
WHITE-AR-2018-12,68,99,70,0,NA,335,193,2,410,218,139,34,400,34,400,440,175,157
WHITE-AR-2018-2,50,83,68,0,NA,189,219,7,317,131,157,24,380,24,380,374,158,80
WHITE-AR-2018-3,86,130,116,0,NA,273,224,8,372,184,165,41,447,41,447,416,207,104
WHITE-AR-2018-4,70,88,68,0,NA,186,242,4,322,174,146,29,392,29,392,383,161,107
WHITE-AR-2018-5,83,87,98,0,NA,278,231,3,361,160,158,28,472,28,472,392,189,105
WHITE-AR-2018-6,72,89,80,3,NA,297,256,14,352,211,187,56,500,56,500,464,164,126
WHITE-AR-2018-7,81,111,108,0,NA,273,269,3,353,195,156,47,488,47,488,408,231,71
WHITE-AR-2018-8,126,175,154,0,NA,302,312,3,452,247,151,45,562,45,562,427,300,124
WHITE-AR-2018-9,44,61,53,0,NA,185,249,0,295,127,155,16,410,16,410,384,114,80
WHITE-GA-2018-10,0,0,0,0,NA,1,0,0,0,1,0,0,1,0,1,1,0,0
WHITE-GA-2018-12,0,0,0,0,NA,1,1,0,2,1,0,0,2,0,2,3,0,0
WHITE-GA-2018-4,1,1,1,0,NA,0,1,0,2,0,0,1,0,1,0,1,1,0
WHITE-GA-2018-5,0,0,0,0,NA,1,0,0,0,1,0,0,1,0,1,1,0,0
WHITE-GA-2018-6,0,0,0,0,NA,0,2,0,1,1,0,0,2,0,2,2,0,0
WHITE-GA-2018-9,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
WHITE-TN-2018-1,11,7,20,0,NA,40,52,1,98,41,41,3,90,3,90,92,31,57
WHITE-TN-2018-10,9,13,10,0,NA,36,48,1,77,29,32,4,80,4,80,72,24,42
WHITE-TN-2018-11,6,5,8,0,NA,33,21,0,40,21,37,2,52,2,52,51,12,35
WHITE-TN-2018-12,16,10,16,0,NA,30,29,2,71,32,21,2,57,2,57,49,27,48
WHITE-TN-2018-2,15,9,9,0,NA,37,29,2,47,23,37,1,64,1,64,60,20,27
WHITE-TN-2018-3,10,8,7,0,NA,30,25,1,41,22,37,4,52,4,52,55,13,32
WHITE-TN-2018-4,10,8,7,0,NA,32,31,1,53,35,34,1,63,1,63,63,17,42
WHITE-TN-2018-5,16,14,11,0,NA,44,41,1,61,35,49,6,80,6,80,78,22,45
WHITE-TN-2018-6,9,11,10,0,NA,40,47,1,80,39,31,5,83,5,83,83,28,39
WHITE-TN-2018-7,20,24,21,0,NA,68,31,0,88,40,51,7,92,7,92,85,30,64
WHITE-TN-2018-8,11,8,8,0,NA,38,52,0,80,41,36,2,88,2,88,79,24,54
WHITE-TN-2018-9,12,12,12,0,NA,42,40,1,79,37,30,3,80,3,80,81,22,43
WHITLEY-IN-2018-12,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0
WHITLEY-KY-2018-1,5,5,6,0,NA,24,16,0,38,4,0,1,39,1,39,40,6,15
WHITLEY-KY-2018-10,0,4,0,0,NA,10,17,0,34,10,0,2,18,2,18,29,4,35
WHITLEY-KY-2018-11,0,0,0,0,NA,6,7,0,17,15,0,0,13,0,13,18,0,26
WHITLEY-KY-2018-12,1,1,2,0,NA,17,9,0,31,21,0,0,25,0,25,29,3,44
WHITLEY-KY-2018-2,0,4,0,0,NA,22,6,0,36,7,0,2,24,2,24,35,4,25
WHITLEY-KY-2018-3,3,3,3,0,NA,16,7,0,19,1,0,0,22,0,22,26,3,12
WHITLEY-KY-2018-4,1,13,1,0,NA,26,4,8,51,14,0,0,29,0,29,23,13,44
WHITLEY-KY-2018-5,2,2,1,0,NA,13,4,0,21,6,0,0,16,0,16,19,2,18
WHITLEY-KY-2018-6,1,7,2,0,NA,12,19,0,26,1,0,8,21,8,21,20,8,15
WHITLEY-KY-2018-7,0,0,0,0,NA,11,8,0,17,13,0,1,15,1,15,22,0,26
WHITLEY-KY-2018-8,19,19,20,3,NA,56,27,0,98,16,0,12,68,12,68,65,21,47
WHITLEY-KY-2018-9,1,19,1,0,NA,19,28,0,39,16,0,13,30,13,30,28,22,25
WHITMAN-WA-2018-1,14,22,16,0,NA,65,75,0,65,40,0,10,130,10,130,143,42,21
WHITMAN-WA-2018-10,15,14,22,0,NA,40,51,1,55,22,0,5,87,5,87,96,39,11
WHITMAN-WA-2018-11,7,13,24,1,NA,102,48,0,127,36,0,1,149,1,149,160,40,34
WHITMAN-WA-2018-12,11,8,15,0,NA,39,61,0,59,35,0,6,94,6,94,100,29,27
WHITMAN-WA-2018-2,13,22,23,1,NA,80,26,0,88,24,0,12,94,12,94,76,46,34
WHITMAN-WA-2018-3,16,10,16,0,NA,72,52,0,64,42,0,6,118,6,118,117,37,38
WHITMAN-WA-2018-4,12,10,28,0,NA,57,73,0,86,42,0,4,126,4,126,131,46,28
WHITMAN-WA-2018-5,12,7,23,0,NA,69,50,0,94,33,0,2,117,2,117,86,47,42
WHITMAN-WA-2018-6,6,5,18,0,NA,39,23,0,33,19,0,4,58,4,58,51,28,11
WHITMAN-WA-2018-7,37,31,58,0,NA,87,39,0,168,19,0,8,118,8,118,93,67,55
WHITMAN-WA-2018-8,12,11,14,0,NA,42,47,0,55,27,0,6,83,6,83,92,26,21
WHITMAN-WA-2018-9,27,24,31,0,NA,57,44,0,70,27,0,2,99,2,99,92,48,23
WICHITA-KS-2018-1,1,0,1,0,NA,4,4,0,12,0,0,0,8,0,8,3,3,6
WICHITA-KS-2018-10,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,1,0,0
WICHITA-KS-2018-2,1,0,0,0,NA,3,1,0,2,1,2,0,3,0,3,3,1,1
WICHITA-KS-2018-3,1,0,0,0,NA,0,3,0,1,2,0,0,3,0,3,2,1,0
WICHITA-KS-2018-4,1,0,0,0,NA,3,7,0,8,0,4,0,10,0,10,8,2,4
WICHITA-KS-2018-5,0,0,0,0,NA,0,0,0,1,2,1,0,0,0,0,2,0,2
WICHITA-KS-2018-6,0,1,0,0,NA,1,1,0,4,0,4,0,2,0,2,6,1,1
WICHITA-KS-2018-7,0,0,0,0,NA,1,0,1,0,0,7,0,1,0,1,8,0,0
WICHITA-KS-2018-8,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,1,0,0
WICHITA-TX-2018-1,0,1,1,0,NA,11,8,0,19,7,5,0,19,0,19,19,3,9
WICHITA-TX-2018-10,4,2,2,0,NA,7,5,0,15,9,2,2,10,2,10,9,5,12
WICHITA-TX-2018-11,8,13,9,0,NA,11,8,0,20,4,2,3,16,3,16,7,17,3
WICHITA-TX-2018-12,5,4,3,0,NA,14,8,0,23,4,5,2,20,2,20,18,8,9
WICHITA-TX-2018-2,1,1,2,0,NA,6,2,0,15,6,2,1,7,1,7,3,5,18
WICHITA-TX-2018-3,7,6,7,0,NA,10,19,0,19,25,2,0,29,0,29,14,16,18
WICHITA-TX-2018-4,1,7,4,0,NA,11,11,0,17,11,3,1,21,1,21,9,13,11
WICHITA-TX-2018-5,2,8,3,0,NA,7,12,0,21,8,1,1,18,1,18,9,13,9
WICHITA-TX-2018-6,6,2,7,0,NA,7,18,1,26,16,2,0,25,0,25,15,14,16
WICHITA-TX-2018-7,3,0,4,0,NA,19,12,0,22,4,7,1,30,1,30,27,7,8
WICHITA-TX-2018-8,5,3,5,0,NA,9,14,0,35,9,4,2,21,2,21,18,9,24
WICHITA-TX-2018-9,3,1,2,0,NA,7,7,0,12,2,4,2,12,2,12,9,5,4
WILLIAMS-ND-2018-1,46,41,44,1,NA,98,96,3,165,77,0,15,180,15,180,150,83,97
WILLIAMS-ND-2018-10,29,46,31,0,NA,133,90,7,184,115,0,21,202,21,202,193,73,173
WILLIAMS-ND-2018-11,35,32,43,0,NA,140,98,8,185,82,0,21,215,21,215,216,79,116
WILLIAMS-ND-2018-12,48,59,44,0,NA,90,81,28,215,109,0,22,149,22,149,177,94,149
WILLIAMS-ND-2018-2,37,44,33,0,NA,92,65,6,131,66,0,28,125,28,125,137,69,85
WILLIAMS-ND-2018-3,32,24,35,0,NA,83,58,2,137,70,0,11,132,11,132,102,65,97
WILLIAMS-ND-2018-4,18,28,16,0,NA,95,60,1,154,86,3,21,133,21,133,170,60,100
WILLIAMS-ND-2018-5,44,42,33,0,NA,125,87,2,204,88,0,27,185,27,185,206,86,122
WILLIAMS-ND-2018-6,49,47,43,1,NA,102,79,0,148,54,0,13,167,13,167,161,75,72
WILLIAMS-ND-2018-7,48,35,47,0,NA,115,90,4,201,93,0,13,190,13,190,189,79,119
WILLIAMS-ND-2018-8,36,27,29,0,NA,130,71,5,173,98,0,22,179,22,179,205,56,142
WILLIAMS-ND-2018-9,30,31,23,0,NA,73,75,4,137,86,3,17,134,17,134,144,59,122
WILLIAMS-OH-2018-1,3,7,3,0,NA,4,11,0,15,3,1,5,10,5,10,14,9,1
WILLIAMS-OH-2018-10,2,6,1,0,NA,19,10,0,32,9,2,5,24,5,24,25,10,11
WILLIAMS-OH-2018-11,1,10,1,0,NA,21,14,0,46,12,2,8,27,8,27,38,12,13
WILLIAMS-OH-2018-12,4,10,6,0,NA,29,30,1,57,19,0,5,52,5,52,54,14,11
WILLIAMS-OH-2018-2,2,7,4,0,NA,51,8,0,64,11,1,4,55,4,55,56,9,13
WILLIAMS-OH-2018-3,3,16,2,0,NA,19,18,0,31,18,0,7,29,7,29,30,17,10
WILLIAMS-OH-2018-4,2,7,1,0,NA,21,12,2,40,14,0,5,30,5,30,40,8,17
WILLIAMS-OH-2018-5,1,12,1,0,NA,5,12,2,16,8,1,8,11,8,11,11,14,4
WILLIAMS-OH-2018-6,1,11,1,0,NA,12,13,2,26,9,0,4,22,4,22,19,13,10
WILLIAMS-OH-2018-7,8,19,7,0,NA,40,25,0,53,21,4,15,50,15,50,59,20,5
WILLIAMS-OH-2018-8,5,13,3,0,NA,19,20,0,42,8,2,8,30,8,30,34,14,8
WILLIAMS-OH-2018-9,2,8,7,0,NA,10,28,0,37,16,0,5,33,5,33,29,14,14
WILLIAMSBURG-SC-2018-1,6,5,5,2,NA,20,24,0,45,1,10,0,44,0,44,40,14,2
WILLIAMSBURG-SC-2018-10,6,11,17,0,NA,20,34,0,79,14,15,6,47,6,47,54,29,25
WILLIAMSBURG-SC-2018-11,4,3,4,0,NA,9,20,1,44,14,15,0,29,0,29,33,12,28
WILLIAMSBURG-SC-2018-12,2,6,5,0,NA,13,23,0,38,16,15,0,35,0,35,39,15,15
WILLIAMSBURG-SC-2018-2,2,2,4,0,NA,10,12,0,21,4,14,0,20,0,20,30,4,5
WILLIAMSBURG-SC-2018-3,1,1,1,0,NA,6,21,0,41,11,9,0,27,0,27,44,4,13
WILLIAMSBURG-SC-2018-4,5,5,7,0,NA,8,11,0,22,5,10,1,18,1,18,18,9,10
WILLIAMSBURG-SC-2018-5,3,4,5,0,NA,13,24,0,36,3,22,0,37,0,37,38,14,9
WILLIAMSBURG-SC-2018-6,3,7,5,0,NA,21,18,4,43,13,19,3,36,3,36,38,13,24
WILLIAMSBURG-SC-2018-7,1,6,3,0,NA,19,15,0,48,18,12,4,29,4,29,30,14,34
WILLIAMSBURG-SC-2018-8,9,13,15,0,NA,22,26,0,43,25,11,5,42,5,42,34,27,18
WILLIAMSBURG-SC-2018-9,4,7,8,0,NA,9,29,0,25,17,16,4,34,4,34,29,16,13
WILLIAMSBURG CITY-VA-2018-1,6,1,10,0,NA,27,35,0,35,20,11,4,58,4,58,55,20,15
WILLIAMSBURG CITY-VA-2018-10,11,7,19,0,NA,31,30,0,33,19,10,8,53,8,53,48,25,7
WILLIAMSBURG CITY-VA-2018-11,4,7,5,0,NA,16,19,0,32,5,6,1,34,1,34,28,14,19
WILLIAMSBURG CITY-VA-2018-12,2,2,9,0,NA,18,29,0,56,22,8,2,45,2,45,65,13,20
WILLIAMSBURG CITY-VA-2018-2,2,2,6,0,NA,15,4,0,13,3,15,1,18,1,18,16,7,11
WILLIAMSBURG CITY-VA-2018-3,8,2,1,0,NA,12,16,0,37,9,3,2,23,2,23,28,11,21
WILLIAMSBURG CITY-VA-2018-4,11,10,18,0,NA,22,26,0,76,13,7,2,46,2,46,38,24,42
WILLIAMSBURG CITY-VA-2018-5,9,6,20,0,NA,24,22,0,37,10,6,8,38,8,38,22,29,10
WILLIAMSBURG CITY-VA-2018-6,4,7,8,0,NA,20,24,0,21,8,13,9,35,9,35,44,12,8
WILLIAMSBURG CITY-VA-2018-7,6,2,8,0,NA,17,48,0,59,14,15,1,64,1,64,70,15,18
WILLIAMSBURG CITY-VA-2018-8,3,0,11,0,NA,23,35,0,51,21,11,1,57,1,57,53,15,33
WILLIAMSBURG CITY-VA-2018-9,7,3,11,0,NA,35,35,0,85,22,2,4,66,4,66,58,24,47
WILLIAMSON-TN-2018-1,47,51,70,1,NA,166,191,0,385,185,26,44,311,44,311,411,124,210
WILLIAMSON-TN-2018-10,45,54,81,0,NA,202,150,0,355,150,32,31,316,31,316,388,140,212
WILLIAMSON-TN-2018-11,51,60,61,0,NA,153,309,0,482,240,19,34,415,34,415,544,139,278
WILLIAMSON-TN-2018-12,55,85,88,0,NA,185,189,4,491,281,22,36,338,36,338,467,172,333
WILLIAMSON-TN-2018-2,48,72,69,0,NA,143,206,0,400,174,13,41,307,41,307,346,155,251
WILLIAMSON-TN-2018-3,55,67,70,0,NA,173,169,0,459,181,10,49,291,49,291,355,128,337
WILLIAMSON-TN-2018-4,64,76,95,0,NA,201,173,1,478,187,12,38,334,38,334,353,165,330
WILLIAMSON-TN-2018-5,47,57,79,0,NA,209,214,4,458,197,19,24,399,24,399,482,147,273
WILLIAMSON-TN-2018-6,69,67,78,0,NA,189,225,1,347,191,11,34,374,34,374,444,157,210
WILLIAMSON-TN-2018-7,45,47,64,0,NA,172,222,2,425,222,26,14,375,14,375,446,121,289
WILLIAMSON-TN-2018-8,83,95,122,0,NA,193,259,1,433,193,13,56,390,56,390,387,220,263
WILLIAMSON-TN-2018-9,77,95,118,4,NA,238,203,3,551,168,21,68,370,68,370,487,190,264
WILLIAMSON-TX-2018-1,23,26,16,0,NA,121,106,10,181,44,0,24,213,24,213,233,46,79
WILLIAMSON-TX-2018-10,71,44,80,0,NA,319,282,3,364,156,64,55,544,55,544,559,176,180
WILLIAMSON-TX-2018-11,74,37,63,0,NA,271,300,4,388,146,66,33,534,33,534,543,153,202
WILLIAMSON-TX-2018-12,78,50,71,0,NA,320,290,2,485,149,59,45,565,45,565,555,191,259
WILLIAMSON-TX-2018-2,28,22,38,0,NA,127,136,0,176,81,0,17,244,17,244,234,77,87
WILLIAMSON-TX-2018-3,31,32,47,0,NA,110,180,1,253,78,0,17,273,17,273,275,81,137
WILLIAMSON-TX-2018-4,33,19,36,0,NA,114,127,0,172,98,1,19,221,19,221,258,66,102
WILLIAMSON-TX-2018-5,39,35,30,0,NA,119,137,0,192,73,1,25,228,25,228,243,77,94
WILLIAMSON-TX-2018-6,32,17,29,0,NA,91,130,1,210,77,0,10,207,10,207,222,72,140
WILLIAMSON-TX-2018-7,23,11,19,0,NA,116,170,6,209,114,1,20,259,20,259,325,50,136
WILLIAMSON-TX-2018-8,41,21,32,0,NA,131,140,0,205,89,1,13,250,13,250,290,72,111
WILLIAMSON-TX-2018-9,32,23,19,0,NA,126,161,1,187,90,0,14,269,14,269,325,58,94
WILSON-KS-2018-1,6,4,4,0,NA,6,14,0,15,3,0,1,19,1,19,11,10,2
WILSON-KS-2018-10,3,3,5,0,NA,14,7,4,27,0,0,1,19,1,19,16,7,12
WILSON-KS-2018-11,4,2,4,0,NA,14,2,1,27,11,0,1,12,1,12,14,7,24
WILSON-KS-2018-12,34,32,13,0,NA,43,39,0,55,28,0,8,74,8,74,44,40,3
WILSON-KS-2018-2,2,2,2,0,NA,2,2,0,6,1,0,0,3,0,3,6,2,3
WILSON-KS-2018-3,3,2,3,0,NA,3,7,0,10,4,0,0,10,0,10,5,6,4
WILSON-KS-2018-4,12,14,16,0,NA,27,4,0,27,23,0,14,15,14,15,9,20,24
WILSON-KS-2018-5,1,3,2,0,NA,7,6,2,11,5,0,3,9,3,9,14,4,4
WILSON-KS-2018-6,4,5,4,0,NA,17,11,0,15,10,1,5,23,5,23,31,9,0
WILSON-KS-2018-7,4,2,3,0,NA,10,10,0,8,5,0,1,19,1,19,17,9,0
WILSON-KS-2018-8,2,7,5,0,NA,15,10,0,15,2,0,3,22,3,22,17,8,7
WILSON-KS-2018-9,0,0,1,0,NA,4,4,1,11,1,0,0,8,0,8,8,1,6
WILSON-TN-2018-1,69,73,87,0,NA,206,199,7,472,197,63,28,380,28,380,332,178,320
WILSON-TN-2018-10,60,47,74,0,NA,217,177,0,348,166,74,21,373,21,373,372,150,173
WILSON-TN-2018-11,64,59,76,0,NA,206,207,0,454,166,52,23,389,23,389,389,164,225
WILSON-TN-2018-12,91,69,90,0,NA,186,207,0,437,211,62,29,351,29,351,389,182,244
WILSON-TN-2018-2,83,80,106,0,NA,213,167,1,360,194,54,44,334,44,334,291,192,201
WILSON-TN-2018-3,71,46,89,0,NA,196,219,0,393,172,78,40,365,40,365,378,158,217
WILSON-TN-2018-4,79,56,92,0,NA,231,186,0,414,240,63,49,362,49,362,353,171,293
WILSON-TN-2018-5,107,99,136,0,NA,321,260,4,584,245,88,32,547,32,547,469,245,335
WILSON-TN-2018-6,82,93,126,0,NA,317,229,0,561,265,89,32,514,32,514,484,235,333
WILSON-TN-2018-7,82,76,96,0,NA,181,203,3,428,190,48,26,359,26,359,331,177,235
WILSON-TN-2018-8,91,68,98,0,NA,266,273,0,487,231,74,46,485,46,485,452,217,255
WILSON-TN-2018-9,81,79,106,0,NA,222,219,2,369,183,81,32,407,32,407,384,191,191
WILSON-TX-2018-11,2,0,0,0,NA,6,8,0,17,4,0,0,14,0,14,18,5,9
WILSON-TX-2018-12,3,2,5,0,NA,16,14,0,17,14,4,0,30,0,30,36,7,9
WINCHESTER CITY-VA-2018-1,25,13,44,0,NA,64,102,0,144,85,1,24,142,24,142,125,80,88
WINCHESTER CITY-VA-2018-10,14,11,33,0,NA,62,76,0,99,51,3,10,128,10,128,118,53,66
WINCHESTER CITY-VA-2018-11,16,7,41,1,NA,54,70,0,118,76,0,9,115,9,115,106,69,64
WINCHESTER CITY-VA-2018-12,24,17,85,0,NA,113,94,0,225,77,6,9,198,9,198,190,116,62
WINCHESTER CITY-VA-2018-2,12,6,24,0,NA,54,47,0,101,62,4,9,84,9,84,92,42,84
WINCHESTER CITY-VA-2018-3,28,9,29,0,NA,63,60,0,141,63,3,13,110,13,110,108,69,79
WINCHESTER CITY-VA-2018-4,23,13,34,0,NA,79,58,0,139,125,0,9,128,9,128,188,60,71
WINCHESTER CITY-VA-2018-5,25,11,49,0,NA,106,108,0,186,94,0,28,184,28,184,194,94,83
WINCHESTER CITY-VA-2018-6,35,29,61,0,NA,73,119,0,188,83,2,27,165,27,165,140,88,121
WINCHESTER CITY-VA-2018-7,35,22,44,0,NA,71,95,0,125,49,0,18,148,18,148,111,76,61
WINCHESTER CITY-VA-2018-8,33,21,76,1,NA,91,123,0,173,78,1,19,195,19,195,137,111,87
WINCHESTER CITY-VA-2018-9,26,9,31,0,NA,81,81,0,137,60,0,15,147,15,147,138,69,65
WINDHAM-CT-2018-1,31,21,36,0,NA,63,55,0,93,54,0,9,108,9,108,63,68,37
WINDHAM-CT-2018-10,30,16,50,0,NA,61,62,0,92,38,1,22,101,22,101,60,79,22
WINDHAM-CT-2018-11,30,24,32,0,NA,49,58,0,112,27,1,11,96,11,96,50,75,24
WINDHAM-CT-2018-12,17,23,46,0,NA,66,58,0,115,31,1,18,104,18,104,53,82,27
WINDHAM-CT-2018-2,13,15,12,0,NA,32,39,0,62,43,0,3,66,3,66,66,34,34
WINDHAM-CT-2018-3,26,26,39,0,NA,48,80,0,137,30,0,14,113,14,113,77,62,48
WINDHAM-CT-2018-4,23,16,49,0,NA,52,84,0,94,51,0,17,119,17,119,70,78,34
WINDHAM-CT-2018-5,25,25,40,0,NA,73,49,2,119,33,0,16,105,16,105,88,72,33
WINDHAM-CT-2018-6,18,14,48,0,NA,71,83,0,138,42,0,17,134,17,134,86,75,50
WINDHAM-CT-2018-7,31,22,38,0,NA,60,52,1,100,16,0,10,100,10,100,53,65,26
WINDHAM-CT-2018-8,24,32,72,0,NA,85,78,0,134,50,1,13,149,13,149,57,114,28
WINDHAM-CT-2018-9,34,20,63,3,NA,65,116,0,114,75,2,46,132,46,132,93,94,28
WINDHAM-VT-2018-1,16,13,23,0,NA,64,75,0,85,42,0,10,128,10,128,121,39,30
WINDHAM-VT-2018-10,24,21,29,0,NA,56,86,0,102,36,0,11,131,11,131,139,48,34
WINDHAM-VT-2018-11,16,5,14,0,NA,60,89,0,73,43,0,6,142,6,142,152,26,16
WINDHAM-VT-2018-12,26,21,14,0,NA,56,86,0,84,46,0,5,137,5,137,147,31,32
WINDHAM-VT-2018-2,12,9,18,0,NA,26,47,1,48,23,0,6,67,6,67,68,31,15
WINDHAM-VT-2018-3,14,15,14,0,NA,46,61,0,70,33,0,6,101,6,101,101,29,27
WINDHAM-VT-2018-4,7,13,11,0,NA,35,48,0,79,28,0,11,72,11,72,92,23,27
WINDHAM-VT-2018-5,11,13,37,0,NA,49,58,0,57,41,0,0,107,0,107,87,41,15
WINDHAM-VT-2018-6,15,21,12,0,NA,52,62,0,59,17,0,4,110,4,110,93,34,18
WINDHAM-VT-2018-7,17,12,24,0,NA,86,167,0,243,15,0,1,252,1,252,333,39,7
WINDHAM-VT-2018-8,15,8,18,0,NA,88,89,0,77,51,0,5,172,5,172,187,29,13
WINDHAM-VT-2018-9,25,15,26,0,NA,79,76,0,101,36,0,9,146,9,146,156,52,15
WINDSOR-VT-2018-1,22,18,18,0,NA,32,43,0,52,27,0,13,60,13,60,49,39,23
WINDSOR-VT-2018-10,16,17,19,0,NA,56,42,0,51,19,0,10,88,10,88,90,30,11
WINDSOR-VT-2018-11,21,19,23,0,NA,41,47,0,53,13,0,7,81,7,81,63,33,12
WINDSOR-VT-2018-12,23,20,26,0,NA,50,52,0,66,28,0,5,96,5,96,77,45,15
WINDSOR-VT-2018-2,6,8,9,0,NA,36,33,1,37,17,0,4,65,4,65,64,18,17
WINDSOR-VT-2018-3,14,16,21,0,NA,34,39,0,40,15,0,10,63,10,63,57,29,13
WINDSOR-VT-2018-4,7,10,14,0,NA,24,29,0,30,7,0,7,46,7,46,49,17,9
WINDSOR-VT-2018-5,11,11,29,0,NA,41,66,0,71,24,0,8,98,8,98,80,44,29
WINDSOR-VT-2018-6,18,12,14,0,NA,53,57,0,63,22,0,7,103,7,103,95,33,29
WINDSOR-VT-2018-7,22,19,21,0,NA,71,64,0,75,24,0,9,126,9,126,100,44,22
WINDSOR-VT-2018-8,13,17,28,0,NA,70,91,0,52,23,0,10,151,10,151,138,37,23
WINDSOR-VT-2018-9,27,18,28,0,NA,50,69,0,66,32,0,5,114,5,114,89,47,24
WINNEBAGO-WI-2018-1,65,48,85,0,NA,148,105,0,287,91,0,58,194,58,194,201,145,110
WINNEBAGO-WI-2018-10,28,48,59,0,NA,143,158,0,523,150,0,44,255,44,255,617,103,82
WINNEBAGO-WI-2018-11,26,31,64,0,NA,121,113,0,202,83,0,32,201,32,201,206,94,83
WINNEBAGO-WI-2018-12,34,58,58,0,NA,180,149,0,330,98,0,35,288,35,288,333,106,88
WINNEBAGO-WI-2018-2,67,60,108,0,NA,222,82,0,362,104,0,15,289,15,289,187,165,166
WINNEBAGO-WI-2018-3,53,47,65,0,NA,107,112,0,305,71,0,42,177,42,177,190,109,151
WINNEBAGO-WI-2018-4,30,28,60,0,NA,95,142,0,309,115,0,56,181,56,181,250,86,144
WINNEBAGO-WI-2018-5,54,45,91,0,NA,142,173,0,249,122,0,44,271,44,271,244,139,89
