combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger
TANGIPAHOA-LA-2019-7,0,1,0,0
TANGIPAHOA-LA-2019-8,1,5,1,0
TANGIPAHOA-LA-2019-9,0,5,1,0
TARRANT-TX-2019-1,433,466,723,0
TARRANT-TX-2019-10,631,657,901,1
TARRANT-TX-2019-11,501,496,745,1
TARRANT-TX-2019-12,557,521,762,0
TARRANT-TX-2019-2,341,434,627,0
TARRANT-TX-2019-3,465,519,751,0
TARRANT-TX-2019-4,492,514,789,0
TARRANT-TX-2019-5,500,562,816,0
TARRANT-TX-2019-6,404,425,655,1
TARRANT-TX-2019-7,494,486,723,0
TARRANT-TX-2019-8,562,588,799,0
TARRANT-TX-2019-9,635,697,941,0
TATTNALL-GA-2019-10,1,0,1,0
TATTNALL-GA-2019-11,1,2,2,0
TATTNALL-GA-2019-12,0,1,1,0
TAYLOR-IA-2019-1,0,0,0,0
TAYLOR-IA-2019-10,0,1,0,0
TAYLOR-IA-2019-12,1,0,0,0
TAYLOR-IA-2019-2,0,0,0,0
TAYLOR-IA-2019-3,2,1,1,0
TAYLOR-IA-2019-4,0,0,1,0
TAYLOR-IA-2019-5,2,1,1,0
TAYLOR-IA-2019-6,2,2,2,0
TAYLOR-IA-2019-7,0,0,1,0
TAYLOR-IA-2019-8,2,2,2,0
TAYLOR-IA-2019-9,2,2,2,0
TAYLOR-KY-2019-1,10,10,11,4
TAYLOR-KY-2019-10,9,21,15,0
TAYLOR-KY-2019-11,7,11,4,3
TAYLOR-KY-2019-12,18,16,11,3
TAYLOR-KY-2019-2,8,29,5,0
TAYLOR-KY-2019-3,7,4,5,0
TAYLOR-KY-2019-4,10,20,11,0
TAYLOR-KY-2019-5,12,15,7,1
TAYLOR-KY-2019-6,10,16,8,2
TAYLOR-KY-2019-7,7,15,20,0
TAYLOR-KY-2019-8,10,8,9,1
TAYLOR-KY-2019-9,7,9,9,2
TAYLOR-TX-2019-1,1,0,2,0
TAYLOR-TX-2019-10,1,1,1,0
TAYLOR-TX-2019-11,1,0,4,0
TAYLOR-TX-2019-12,1,2,1,0
TAYLOR-TX-2019-2,1,1,1,0
TAYLOR-TX-2019-3,4,2,1,0
TAYLOR-TX-2019-4,1,1,1,0
TAYLOR-TX-2019-5,0,0,0,0
TAYLOR-TX-2019-6,1,0,0,0
TAYLOR-TX-2019-7,1,0,4,0
TAYLOR-TX-2019-8,2,1,0,0
TAYLOR-TX-2019-9,1,1,4,0
TAYLOR-WV-2019-1,0,0,0,0
TAYLOR-WV-2019-10,0,0,0,0
TAYLOR-WV-2019-11,0,0,0,0
TAYLOR-WV-2019-12,1,0,0,0
TAYLOR-WV-2019-2,0,0,0,0
TAYLOR-WV-2019-3,1,1,1,0
TAYLOR-WV-2019-4,1,0,0,0
TAYLOR-WV-2019-5,0,0,0,0
TAYLOR-WV-2019-7,1,2,1,0
TAYLOR-WV-2019-8,0,1,0,0
TAYLOR-WV-2019-9,0,0,0,0
TAZEWELL-VA-2019-1,17,11,14,0
TAZEWELL-VA-2019-10,28,23,44,0
TAZEWELL-VA-2019-11,26,16,21,0
TAZEWELL-VA-2019-12,22,14,19,0
TAZEWELL-VA-2019-2,27,24,26,0
TAZEWELL-VA-2019-3,34,24,24,0
TAZEWELL-VA-2019-4,34,22,30,0
TAZEWELL-VA-2019-5,35,24,41,0
TAZEWELL-VA-2019-6,18,16,25,0
TAZEWELL-VA-2019-7,30,10,24,0
TAZEWELL-VA-2019-8,30,17,19,0
TAZEWELL-VA-2019-9,28,17,25,0
TELLER-CO-2019-1,11,10,10,0
TELLER-CO-2019-10,3,3,4,0
TELLER-CO-2019-11,9,9,11,1
TELLER-CO-2019-12,10,4,9,0
TELLER-CO-2019-2,9,6,7,0
TELLER-CO-2019-3,14,11,12,0
TELLER-CO-2019-4,8,9,13,0
TELLER-CO-2019-5,8,8,7,0
TELLER-CO-2019-6,9,10,14,0
TELLER-CO-2019-7,7,7,5,0
TELLER-CO-2019-8,6,3,6,0
TELLER-CO-2019-9,6,4,9,0
TENSAS-LA-2019-1,1,1,1,0
TENSAS-LA-2019-10,0,0,0,0
TENSAS-LA-2019-11,0,0,0,0
TENSAS-LA-2019-12,1,1,10,0
TENSAS-LA-2019-2,0,0,0,0
TENSAS-LA-2019-3,1,1,1,0
TENSAS-LA-2019-4,2,2,2,0
TENSAS-LA-2019-5,0,0,0,0
TENSAS-LA-2019-6,1,0,1,0
TENSAS-LA-2019-7,0,0,0,0
TENSAS-LA-2019-8,5,3,5,0
TENSAS-LA-2019-9,0,0,0,0
TERRY-TX-2019-1,5,4,5,0
TERRY-TX-2019-10,8,7,9,0
TERRY-TX-2019-11,2,0,4,0
TERRY-TX-2019-12,14,10,13,0
TERRY-TX-2019-2,5,2,2,0
TERRY-TX-2019-3,3,1,1,0
TERRY-TX-2019-4,2,2,3,0
TERRY-TX-2019-5,1,0,3,0
TERRY-TX-2019-6,10,6,4,0
TERRY-TX-2019-7,8,4,11,0
TERRY-TX-2019-8,8,2,13,0
TERRY-TX-2019-9,3,3,8,0
TETON-ID-2019-1,3,3,1,0
TETON-ID-2019-10,1,3,2,0
TETON-ID-2019-11,0,0,0,0
TETON-ID-2019-2,0,3,2,0
TETON-ID-2019-3,1,1,1,0
TETON-ID-2019-4,0,0,0,0
TETON-ID-2019-5,0,0,0,0
TETON-ID-2019-6,5,4,4,0
TETON-ID-2019-7,6,5,7,0
TETON-ID-2019-8,3,2,4,0
TETON-ID-2019-9,5,5,3,0
TETON-MT-2019-1,1,0,0,0
TETON-MT-2019-10,5,4,5,0
TETON-MT-2019-2,3,5,3,0
TETON-MT-2019-3,0,1,1,0
TETON-MT-2019-4,0,0,4,0
TETON-MT-2019-5,7,6,5,0
TETON-MT-2019-6,2,2,3,0
TETON-MT-2019-7,2,1,1,0
TETON-MT-2019-8,3,1,2,0
TETON-MT-2019-9,0,0,0,0
TEXAS-MO-2019-10,0,0,0,0
TEXAS-MO-2019-11,3,2,1,0
TEXAS-MO-2019-12,1,1,1,0
TEXAS-MO-2019-6,0,0,0,0
TEXAS-MO-2019-7,0,0,1,0
TEXAS-MO-2019-8,2,0,3,0
TEXAS-MO-2019-9,4,3,3,0
TEXAS-OK-2019-1,6,4,11,0
TEXAS-OK-2019-10,4,5,6,1
TEXAS-OK-2019-11,6,6,9,0
TEXAS-OK-2019-12,3,0,2,0
TEXAS-OK-2019-2,7,3,10,0
TEXAS-OK-2019-3,5,4,4,0
TEXAS-OK-2019-4,11,7,10,0
TEXAS-OK-2019-5,21,21,35,0
TEXAS-OK-2019-6,6,4,14,0
TEXAS-OK-2019-7,20,17,18,1
TEXAS-OK-2019-8,16,12,16,0
TEXAS-OK-2019-9,7,8,18,0
THAYER-NB-2019-1,0,0,0,0
THAYER-NB-2019-10,0,0,0,0
THAYER-NB-2019-11,0,0,0,0
THAYER-NB-2019-12,1,1,2,0
THAYER-NB-2019-2,1,1,0,0
THAYER-NB-2019-3,2,2,8,0
THAYER-NB-2019-4,0,3,1,0
THAYER-NB-2019-5,1,1,1,0
THAYER-NB-2019-6,0,0,0,0
THAYER-NB-2019-7,0,0,1,0
THAYER-NB-2019-8,0,0,0,0
THAYER-NB-2019-9,0,2,0,0
THOMAS-GA-2019-10,40,42,64,1
THOMAS-GA-2019-11,34,24,47,1
THOMAS-GA-2019-12,32,23,47,3
THOMAS-KS-2019-1,8,3,13,0
THOMAS-KS-2019-10,8,2,6,0
THOMAS-KS-2019-11,0,8,0,0
THOMAS-KS-2019-12,1,0,1,0
THOMAS-KS-2019-2,6,23,26,0
THOMAS-KS-2019-3,19,25,27,0
THOMAS-KS-2019-4,6,19,10,0
THOMAS-KS-2019-5,6,7,5,0
THOMAS-KS-2019-6,3,6,3,0
THOMAS-KS-2019-7,15,13,26,0
THOMAS-KS-2019-8,6,6,15,0
THOMAS-KS-2019-9,2,4,10,0
THURSTON-NB-2019-1,1,0,0,0
THURSTON-NB-2019-10,0,0,0,0
THURSTON-NB-2019-11,3,4,3,0
THURSTON-NB-2019-12,0,0,0,0
THURSTON-NB-2019-2,2,1,1,0
THURSTON-NB-2019-3,2,1,1,0
THURSTON-NB-2019-4,1,0,0,0
THURSTON-NB-2019-5,1,1,1,0
THURSTON-NB-2019-6,0,0,0,0
THURSTON-NB-2019-7,0,1,2,0
THURSTON-NB-2019-8,2,2,2,0
THURSTON-NB-2019-9,0,1,0,0
THURSTON-WA-2019-1,115,108,105,1
THURSTON-WA-2019-10,118,111,99,1
THURSTON-WA-2019-11,126,118,126,2
THURSTON-WA-2019-12,125,115,125,0
THURSTON-WA-2019-2,102,93,90,0
THURSTON-WA-2019-3,131,131,124,2
THURSTON-WA-2019-4,147,156,122,0
THURSTON-WA-2019-5,159,157,145,2
THURSTON-WA-2019-6,119,122,122,0
THURSTON-WA-2019-7,140,116,131,10
THURSTON-WA-2019-8,126,144,118,2
THURSTON-WA-2019-9,136,131,122,0
TIFT-GA-2019-10,33,36,28,0
TIFT-GA-2019-11,20,24,25,0
TIFT-GA-2019-12,26,26,18,0
TIFT-GA-2019-5,0,0,0,0
TIFT-GA-2019-7,0,0,0,0
TIFT-GA-2019-8,1,1,1,0
TIFT-GA-2019-9,33,44,45,0
TILLAMOOK-OR-2019-1,2,15,2,0
TILLAMOOK-OR-2019-10,7,17,8,0
TILLAMOOK-OR-2019-11,1,20,16,0
TILLAMOOK-OR-2019-12,3,17,6,0
TILLAMOOK-OR-2019-2,16,36,12,0
TILLAMOOK-OR-2019-3,2,12,2,0
TILLAMOOK-OR-2019-4,6,18,6,0
TILLAMOOK-OR-2019-5,1,15,0,0
TILLAMOOK-OR-2019-6,2,10,2,0
TILLAMOOK-OR-2019-7,7,22,12,0
TILLAMOOK-OR-2019-8,5,10,4,0
TILLAMOOK-OR-2019-9,3,10,3,0
TILLMAN-OK-2019-1,3,6,6,0
TILLMAN-OK-2019-10,5,7,6,0
TILLMAN-OK-2019-11,4,3,1,0
TILLMAN-OK-2019-12,7,6,5,0
TILLMAN-OK-2019-2,3,4,2,0
TILLMAN-OK-2019-3,4,2,2,0
TILLMAN-OK-2019-4,9,6,9,0
TILLMAN-OK-2019-5,4,2,5,0
TILLMAN-OK-2019-6,1,2,2,0
TILLMAN-OK-2019-7,6,12,8,0
TILLMAN-OK-2019-8,3,4,2,0
TILLMAN-OK-2019-9,6,3,6,0
TIPPECANOE-IN-2019-1,1,3,1,0
TIPPECANOE-IN-2019-10,4,4,4,0
TIPPECANOE-IN-2019-11,3,5,3,0
TIPPECANOE-IN-2019-12,1,1,1,0
TIPPECANOE-IN-2019-2,0,2,0,0
TIPPECANOE-IN-2019-3,1,5,1,0
TIPPECANOE-IN-2019-4,0,0,0,0
TIPPECANOE-IN-2019-5,1,0,0,0
TIPPECANOE-IN-2019-6,4,6,4,0
TIPPECANOE-IN-2019-7,1,1,1,0
TIPPECANOE-IN-2019-8,1,2,2,0
TIPPECANOE-IN-2019-9,0,1,0,0
TIPTON-IN-2019-1,0,0,0,0
TIPTON-IN-2019-12,0,0,0,0
TIPTON-IN-2019-2,0,0,0,0
TIPTON-IN-2019-7,0,0,0,0
TIPTON-IN-2019-8,0,0,0,0
TIPTON-IN-2019-9,0,0,0,0
TIPTON-TN-2019-1,83,111,97,0
TIPTON-TN-2019-10,61,76,59,0
TIPTON-TN-2019-11,64,68,67,0
TIPTON-TN-2019-12,58,91,150,0
TIPTON-TN-2019-2,59,109,72,0
TIPTON-TN-2019-3,52,61,47,2
TIPTON-TN-2019-4,53,61,75,0
TIPTON-TN-2019-5,56,88,67,0
TIPTON-TN-2019-6,72,103,84,1
TIPTON-TN-2019-7,71,76,98,0
TIPTON-TN-2019-8,66,81,84,0
TIPTON-TN-2019-9,128,144,152,0
TISHOMINGO-MS-2019-1,0,3,0,0
TISHOMINGO-MS-2019-10,4,5,4,0
TISHOMINGO-MS-2019-11,3,7,4,0
TISHOMINGO-MS-2019-12,0,2,2,0
TISHOMINGO-MS-2019-2,7,7,7,0
TISHOMINGO-MS-2019-3,3,3,3,0
TISHOMINGO-MS-2019-4,0,1,0,0
TISHOMINGO-MS-2019-5,3,2,1,0
TISHOMINGO-MS-2019-6,0,1,0,0
TISHOMINGO-MS-2019-7,7,4,3,0
TISHOMINGO-MS-2019-8,5,6,2,0
TISHOMINGO-MS-2019-9,1,0,0,0
TITUS-TX-2019-10,33,36,44,0
TITUS-TX-2019-11,27,22,22,0
TITUS-TX-2019-12,28,22,21,0
TITUS-TX-2019-5,13,12,11,0
TITUS-TX-2019-6,15,17,22,0
TITUS-TX-2019-7,9,10,17,0
TITUS-TX-2019-8,39,41,33,0
TITUS-TX-2019-9,29,20,28,0
TODD-KY-2019-1,1,0,0,2
TODD-KY-2019-10,2,4,3,0
TODD-KY-2019-11,0,1,2,0
TODD-KY-2019-12,3,10,6,2
TODD-KY-2019-2,4,9,4,0
TODD-KY-2019-3,3,2,2,0
TODD-KY-2019-4,2,4,2,0
TODD-KY-2019-5,5,6,2,0
TODD-KY-2019-6,0,1,1,0
TODD-KY-2019-7,2,5,0,0
TODD-KY-2019-8,0,2,0,0
TODD-KY-2019-9,0,1,1,0
TODD-MN-2019-1,0,0,0,0
TODD-MN-2019-10,6,7,4,0
TODD-MN-2019-11,0,15,1,0
TODD-MN-2019-12,8,23,4,0
TODD-MN-2019-2,4,4,5,0
TODD-MN-2019-3,7,10,5,0
TODD-MN-2019-4,5,3,4,0
TODD-MN-2019-5,20,35,17,0
TODD-MN-2019-6,2,6,5,0
TODD-MN-2019-7,5,4,5,0
TODD-MN-2019-8,3,6,4,0
TODD-MN-2019-9,6,8,13,0
TODD-SD-2019-12,1,0,0,0
TODD-SD-2019-9,0,0,0,0
TOLLAND-CT-2019-1,6,6,13,0
TOLLAND-CT-2019-10,9,6,7,0
TOLLAND-CT-2019-11,7,8,14,0
TOLLAND-CT-2019-12,8,8,7,0
TOLLAND-CT-2019-2,2,5,7,0
TOLLAND-CT-2019-3,4,7,13,0
TOLLAND-CT-2019-4,3,5,12,0
TOLLAND-CT-2019-5,8,3,6,0
TOLLAND-CT-2019-6,8,6,10,0
TOLLAND-CT-2019-7,6,4,1,0
TOLLAND-CT-2019-8,9,12,11,0
TOLLAND-CT-2019-9,20,20,21,0
TOM GREEN-TX-2019-1,110,61,104,0
TOM GREEN-TX-2019-10,108,80,105,0
TOM GREEN-TX-2019-11,115,79,82,0
TOM GREEN-TX-2019-12,109,58,74,0
TOM GREEN-TX-2019-2,98,68,111,0
TOM GREEN-TX-2019-3,120,64,117,0
TOM GREEN-TX-2019-4,107,64,129,0
TOM GREEN-TX-2019-5,139,90,170,0
TOM GREEN-TX-2019-6,98,55,127,0
TOM GREEN-TX-2019-7,130,79,148,0
TOM GREEN-TX-2019-8,140,90,124,0
TOM GREEN-TX-2019-9,126,81,109,0
TOOELE-UT-2019-1,8,6,13,0
TOOELE-UT-2019-10,8,8,11,0
TOOELE-UT-2019-11,4,4,11,0
TOOELE-UT-2019-12,6,6,7,0
TOOELE-UT-2019-2,12,12,16,0
TOOELE-UT-2019-3,19,21,9,0
TOOELE-UT-2019-4,2,2,4,0
TOOELE-UT-2019-5,18,18,21,0
TOOELE-UT-2019-6,22,22,12,0
TOOELE-UT-2019-7,28,31,26,0
TOOELE-UT-2019-8,4,8,12,0
TOOELE-UT-2019-9,16,21,27,0
TOOLE-MT-2019-1,9,9,10,0
TOOLE-MT-2019-10,0,1,2,0
TOOLE-MT-2019-11,1,2,2,0
TOOLE-MT-2019-12,6,6,6,0
TOOLE-MT-2019-2,2,2,2,0
TOOLE-MT-2019-3,9,8,8,0
TOOLE-MT-2019-4,6,6,6,0
TOOLE-MT-2019-5,0,1,1,0
TOOLE-MT-2019-6,3,2,7,0
TOOLE-MT-2019-7,2,4,3,0
TOOLE-MT-2019-8,1,3,2,0
TOOLE-MT-2019-9,7,6,6,0
TOWNER-ND-2019-1,1,0,0,0
TOWNER-ND-2019-10,0,0,0,0
TOWNER-ND-2019-11,1,0,0,0
TOWNER-ND-2019-12,1,0,0,0
TOWNER-ND-2019-2,1,1,1,0
TOWNER-ND-2019-3,1,1,2,0
TOWNER-ND-2019-4,0,2,0,0
TOWNER-ND-2019-5,1,2,1,0
TOWNER-ND-2019-6,0,1,0,0
TOWNER-ND-2019-7,0,0,1,0
TOWNER-ND-2019-8,1,1,2,0
TOWNER-ND-2019-9,0,2,0,0
TOWNS-GA-2019-10,1,4,2,0
TOWNS-GA-2019-11,2,2,3,0
TOWNS-GA-2019-12,1,1,2,0
TOWNS-GA-2019-9,1,4,6,0
TRAILL-ND-2019-1,2,1,1,0
TRAILL-ND-2019-10,2,0,0,0
TRAILL-ND-2019-11,0,0,0,0
TRAILL-ND-2019-12,4,3,3,0
TRAILL-ND-2019-2,1,1,0,0
TRAILL-ND-2019-3,0,1,1,0
TRAILL-ND-2019-4,2,3,2,0
TRAILL-ND-2019-5,0,4,0,0
TRAILL-ND-2019-6,3,2,3,0
TRAILL-ND-2019-7,2,1,18,0
TRAILL-ND-2019-8,4,2,2,0
TRAILL-ND-2019-9,0,0,0,0
TRANSYLVANIA-NC-2019-1,28,22,38,0
TRANSYLVANIA-NC-2019-10,6,13,8,0
TRANSYLVANIA-NC-2019-11,30,19,25,0
TRANSYLVANIA-NC-2019-12,16,7,16,0
TRANSYLVANIA-NC-2019-2,23,19,18,0
TRANSYLVANIA-NC-2019-3,25,18,26,0
TRANSYLVANIA-NC-2019-4,10,7,13,0
TRANSYLVANIA-NC-2019-5,9,5,7,0
TRANSYLVANIA-NC-2019-6,13,29,29,0
TRANSYLVANIA-NC-2019-7,14,9,16,0
TRANSYLVANIA-NC-2019-8,31,27,24,0
TRANSYLVANIA-NC-2019-9,16,9,18,0
TRAVERSE-MN-2019-10,3,4,4,0
TRAVERSE-MN-2019-11,0,0,8,0
TRAVERSE-MN-2019-12,0,0,0,0
TRAVERSE-MN-2019-3,0,5,0,0
TRAVERSE-MN-2019-4,1,0,0,0
TRAVERSE-MN-2019-5,3,3,4,0
TRAVERSE-MN-2019-6,1,1,1,0
TRAVERSE-MN-2019-7,2,1,5,0
TRAVERSE-MN-2019-8,1,0,8,0
TRAVERSE-MN-2019-9,1,3,0,0
TRAVIS-TX-2019-1,18,15,34,0
TRAVIS-TX-2019-10,207,229,513,0
TRAVIS-TX-2019-11,193,243,448,0
TRAVIS-TX-2019-12,187,221,308,0
TRAVIS-TX-2019-2,19,16,37,0
TRAVIS-TX-2019-3,19,45,120,0
TRAVIS-TX-2019-4,43,53,193,0
TRAVIS-TX-2019-5,58,62,224,0
TRAVIS-TX-2019-6,23,26,32,0
TRAVIS-TX-2019-7,29,23,30,1
TRAVIS-TX-2019-8,43,49,103,0
TRAVIS-TX-2019-9,203,241,378,0
TREGO-KS-2019-1,0,0,0,0
TREGO-KS-2019-10,4,4,6,0
TREGO-KS-2019-2,0,1,0,0
TREGO-KS-2019-3,0,1,0,0
TREUTLEN-GA-2019-10,0,0,0,0
TREUTLEN-GA-2019-11,0,0,0,0
TREUTLEN-GA-2019-12,3,3,3,0
TRIGG-KY-2019-1,4,16,1,0
TRIGG-KY-2019-10,1,8,19,0
TRIGG-KY-2019-11,9,8,16,0
TRIGG-KY-2019-12,8,6,9,4
TRIGG-KY-2019-2,0,11,0,0
TRIGG-KY-2019-3,2,9,3,0
TRIGG-KY-2019-4,3,3,0,0
TRIGG-KY-2019-5,2,16,1,2
TRIGG-KY-2019-6,3,5,1,0
TRIGG-KY-2019-7,1,13,3,0
TRIGG-KY-2019-8,7,12,4,0
TRIGG-KY-2019-9,4,6,3,0
TRIMBLE-KY-2019-1,0,1,0,0
TRIMBLE-KY-2019-10,1,0,0,0
TRIMBLE-KY-2019-11,1,1,1,0
TRIMBLE-KY-2019-12,0,1,0,0
TRIMBLE-KY-2019-2,0,0,0,0
TRIMBLE-KY-2019-3,0,0,0,0
TRIMBLE-KY-2019-4,0,0,0,0
TRIMBLE-KY-2019-5,0,0,1,0
TRIMBLE-KY-2019-6,0,0,0,0
TRIMBLE-KY-2019-7,1,0,0,0
TRIMBLE-KY-2019-8,0,0,0,0
TRIMBLE-KY-2019-9,0,4,0,0
TRINITY-TX-2019-10,0,0,2,0
TRINITY-TX-2019-11,0,0,1,0
TRINITY-TX-2019-4,0,0,0,0
TRINITY-TX-2019-5,0,0,0,0
TRIPP-SD-2019-1,7,3,4,0
TRIPP-SD-2019-10,1,1,2,0
TRIPP-SD-2019-11,4,1,0,0
TRIPP-SD-2019-2,6,5,6,0
TRIPP-SD-2019-3,0,1,4,0
TRIPP-SD-2019-4,5,5,5,0
TRIPP-SD-2019-5,1,0,11,0
TRIPP-SD-2019-6,1,1,1,0
TRIPP-SD-2019-7,1,0,0,0
TRIPP-SD-2019-8,1,2,1,0
TRIPP-SD-2019-9,4,2,10,0
TROUSDALE-TN-2019-1,5,6,8,0
TROUSDALE-TN-2019-10,8,8,10,0
TROUSDALE-TN-2019-11,4,0,6,0
TROUSDALE-TN-2019-12,5,6,11,0
TROUSDALE-TN-2019-2,5,8,4,0
TROUSDALE-TN-2019-3,7,5,10,0
TROUSDALE-TN-2019-4,9,14,9,0
TROUSDALE-TN-2019-5,7,11,7,0
TROUSDALE-TN-2019-6,6,5,10,0
TROUSDALE-TN-2019-7,7,3,7,0
TROUSDALE-TN-2019-8,5,2,2,0
TROUSDALE-TN-2019-9,2,20,4,0
TRUMBULL-OH-2019-1,114,163,121,0
TRUMBULL-OH-2019-10,78,148,88,0
TRUMBULL-OH-2019-11,87,125,81,0
TRUMBULL-OH-2019-12,87,112,85,1
TRUMBULL-OH-2019-2,109,148,114,0
TRUMBULL-OH-2019-3,103,155,147,0
TRUMBULL-OH-2019-4,93,163,120,0
TRUMBULL-OH-2019-5,162,238,184,3
TRUMBULL-OH-2019-6,78,145,121,0
TRUMBULL-OH-2019-7,106,147,118,0
TRUMBULL-OH-2019-8,88,127,92,0
TRUMBULL-OH-2019-9,92,131,110,0
TUCKER-WV-2019-1,0,0,0,0
TUCKER-WV-2019-10,1,1,2,0
TUCKER-WV-2019-11,1,0,0,0
TUCKER-WV-2019-12,0,0,0,0
TUCKER-WV-2019-2,1,0,0,0
TUCKER-WV-2019-3,2,1,1,0
TUCKER-WV-2019-4,0,0,0,0
TUCKER-WV-2019-5,0,0,2,0
TUCKER-WV-2019-6,0,0,0,0
TUCKER-WV-2019-7,1,1,1,0
TUCKER-WV-2019-8,0,0,0,0
TUCKER-WV-2019-9,0,0,2,0
TULSA-OK-2019-1,57,58,111,0
TULSA-OK-2019-10,58,62,207,0
TULSA-OK-2019-11,49,71,86,0
TULSA-OK-2019-12,52,71,105,0
TULSA-OK-2019-2,28,37,92,0
TULSA-OK-2019-3,64,83,118,0
TULSA-OK-2019-4,78,97,141,0
TULSA-OK-2019-5,61,79,109,0
TULSA-OK-2019-6,71,70,100,0
TULSA-OK-2019-7,86,94,137,2
TULSA-OK-2019-8,60,87,117,0
TULSA-OK-2019-9,80,80,210,0
TURNER-SD-2019-1,1,3,0,0
TURNER-SD-2019-10,5,7,7,0
TURNER-SD-2019-11,0,0,2,0
TURNER-SD-2019-12,8,7,13,0
TURNER-SD-2019-2,3,5,3,0
TURNER-SD-2019-3,4,4,5,0
TURNER-SD-2019-4,1,1,0,0
TURNER-SD-2019-5,0,2,2,0
TURNER-SD-2019-6,1,1,3,0
TURNER-SD-2019-7,6,6,5,0
TURNER-SD-2019-8,0,0,6,0
TURNER-SD-2019-9,1,5,7,0
TUSCARAWAS-OH-2019-1,16,39,9,0
TUSCARAWAS-OH-2019-10,16,34,14,0
TUSCARAWAS-OH-2019-11,18,30,10,0
TUSCARAWAS-OH-2019-12,16,27,11,0
TUSCARAWAS-OH-2019-2,14,20,10,0
TUSCARAWAS-OH-2019-3,11,40,11,0
TUSCARAWAS-OH-2019-4,11,23,11,0
TUSCARAWAS-OH-2019-5,15,37,10,0
TUSCARAWAS-OH-2019-6,20,33,21,0
TUSCARAWAS-OH-2019-7,19,28,18,0
TUSCARAWAS-OH-2019-8,12,38,26,0
TUSCARAWAS-OH-2019-9,21,42,26,0
TUSCOLA-MI-2019-1,43,41,46,0
TUSCOLA-MI-2019-10,22,24,46,0
TUSCOLA-MI-2019-11,20,24,30,0
TUSCOLA-MI-2019-12,33,42,37,3
TUSCOLA-MI-2019-2,15,14,27,0
TUSCOLA-MI-2019-3,55,58,134,1
TUSCOLA-MI-2019-4,25,38,41,0
TUSCOLA-MI-2019-5,34,40,51,0
TUSCOLA-MI-2019-6,30,34,59,0
TUSCOLA-MI-2019-7,20,19,59,0
TUSCOLA-MI-2019-8,29,32,54,0
TUSCOLA-MI-2019-9,48,49,57,0
TWIN FALLS-ID-2019-1,55,42,64,0
TWIN FALLS-ID-2019-10,54,55,91,0
TWIN FALLS-ID-2019-11,63,55,72,1
TWIN FALLS-ID-2019-12,58,53,75,0
TWIN FALLS-ID-2019-2,50,58,59,0
TWIN FALLS-ID-2019-3,53,60,63,0
TWIN FALLS-ID-2019-4,59,60,84,0
TWIN FALLS-ID-2019-5,63,60,94,0
TWIN FALLS-ID-2019-6,92,77,123,0
TWIN FALLS-ID-2019-7,62,69,77,0
TWIN FALLS-ID-2019-8,63,60,93,0
TWIN FALLS-ID-2019-9,63,55,78,0
TYLER-TX-2019-10,6,5,6,0
TYLER-TX-2019-11,9,7,6,0
TYLER-TX-2019-12,10,9,9,0
TYLER-TX-2019-4,8,6,4,0
TYLER-TX-2019-5,10,14,14,0
TYLER-TX-2019-6,12,11,12,0
TYLER-TX-2019-7,13,12,16,0
TYLER-TX-2019-8,5,6,4,0
TYLER-TX-2019-9,2,3,3,0
TYLER-WV-2019-1,1,1,1,0
TYLER-WV-2019-10,0,2,0,0
TYLER-WV-2019-11,4,4,3,0
TYLER-WV-2019-12,3,3,1,0
TYLER-WV-2019-2,2,2,3,0
TYLER-WV-2019-3,1,1,0,0
TYLER-WV-2019-4,3,2,2,0
TYLER-WV-2019-5,9,10,5,0
TYLER-WV-2019-6,2,1,0,0
TYLER-WV-2019-7,2,2,5,0
TYLER-WV-2019-8,7,6,8,0
TYLER-WV-2019-9,3,2,2,0
TYRRELL-NC-2019-1,1,1,3,0
TYRRELL-NC-2019-10,0,0,1,0
TYRRELL-NC-2019-11,0,0,3,0
TYRRELL-NC-2019-12,0,1,0,0
TYRRELL-NC-2019-2,1,1,3,0
TYRRELL-NC-2019-3,0,0,1,0
TYRRELL-NC-2019-4,3,2,2,0
TYRRELL-NC-2019-5,0,0,0,0
TYRRELL-NC-2019-6,1,0,1,0
TYRRELL-NC-2019-7,1,1,10,0
TYRRELL-NC-2019-8,1,3,7,0
TYRRELL-NC-2019-9,2,0,0,0
UINTA-WY-2019-10,15,8,11,0
UINTA-WY-2019-11,11,7,5,0
UINTA-WY-2019-12,12,5,17,0
UINTA-WY-2019-4,11,10,13,0
UINTA-WY-2019-5,9,15,6,0
UINTA-WY-2019-6,19,11,12,0
UINTA-WY-2019-7,27,4,11,0
UINTA-WY-2019-8,26,13,20,0
UINTA-WY-2019-9,10,8,15,0
UINTAH-UT-2019-1,72,66,20,0
UINTAH-UT-2019-10,15,13,14,0
UINTAH-UT-2019-11,11,12,11,0
UINTAH-UT-2019-12,7,10,8,0
UINTAH-UT-2019-2,15,12,22,0
UINTAH-UT-2019-3,8,8,16,0
UINTAH-UT-2019-4,14,20,20,0
UINTAH-UT-2019-5,7,10,13,0
UINTAH-UT-2019-6,13,20,15,0
UINTAH-UT-2019-7,15,10,9,0
UINTAH-UT-2019-8,15,12,16,0
UINTAH-UT-2019-9,15,23,19,0
UMATILLA-OR-2019-1,34,75,65,0
UMATILLA-OR-2019-10,26,30,32,0
UMATILLA-OR-2019-11,37,35,46,0
