combo,partner_crime,child_crime,stranger_crime,burglary_home_stranger,victim_male,victim_female,victim_unknown_sex,offender_male,offender_female,offender_unknown_sex,victim_minor,victim_adult,offender_minor,offender_adult
OSCEOLA-IA-2019-12,4,5,4,0,9,5,0,15,3,0,3,11,3,11
OSCEOLA-IA-2019-2,0,4,0,0,5,7,0,4,4,0,2,10,2,10
OSCEOLA-IA-2019-3,1,4,0,0,6,5,0,14,3,0,2,9,2,9
OSCEOLA-IA-2019-4,0,0,0,0,4,0,0,1,4,0,0,4,0,4
OSCEOLA-IA-2019-5,2,3,2,0,6,6,0,4,5,0,0,12,0,12
OSCEOLA-IA-2019-6,7,7,7,0,16,17,0,12,29,0,2,31,2,31
OSCEOLA-IA-2019-7,3,2,1,0,12,10,0,12,5,0,1,21,1,21
OSCEOLA-IA-2019-8,4,4,7,0,14,10,0,14,4,0,3,21,3,21
OSCEOLA-IA-2019-9,0,6,0,0,10,8,0,11,1,0,3,15,3,15
OSCEOLA-MI-2019-1,14,12,26,0,22,38,0,34,23,0,8,50,8,50
OSCEOLA-MI-2019-10,21,15,20,0,50,39,1,75,12,1,9,80,9,80
OSCEOLA-MI-2019-11,49,41,75,0,70,72,0,102,54,0,29,113,29,113
OSCEOLA-MI-2019-12,20,9,29,0,30,37,0,47,20,0,6,61,6,61
OSCEOLA-MI-2019-2,9,3,19,0,14,22,4,21,16,4,5,35,5,35
OSCEOLA-MI-2019-3,9,8,27,0,29,31,1,46,12,1,9,51,9,51
OSCEOLA-MI-2019-4,16,18,33,0,38,48,4,43,35,4,17,73,17,73
OSCEOLA-MI-2019-5,17,5,27,0,38,34,1,40,26,1,12,60,12,60
OSCEOLA-MI-2019-6,23,21,40,0,54,48,0,60,45,0,12,90,12,90
OSCEOLA-MI-2019-7,120,111,87,0,112,81,0,143,106,0,8,185,8,185
OSCEOLA-MI-2019-8,15,14,27,0,36,43,0,49,29,0,6,73,6,73
OSCEOLA-MI-2019-9,10,17,19,0,45,33,0,45,28,0,11,67,11,67
OSCODA-MI-2019-1,4,3,10,0,17,10,0,23,5,0,2,25,2,25
OSCODA-MI-2019-10,5,8,8,0,11,15,0,14,7,0,7,19,7,19
OSCODA-MI-2019-11,5,5,13,0,12,15,0,13,8,0,1,26,1,26
OSCODA-MI-2019-12,4,5,5,0,14,3,0,13,2,0,0,16,0,16
OSCODA-MI-2019-2,4,5,11,0,2,13,0,12,8,0,1,14,1,14
OSCODA-MI-2019-3,0,0,4,0,10,3,0,6,2,0,4,9,4,9
OSCODA-MI-2019-4,2,1,9,0,19,14,0,21,8,0,6,27,6,27
OSCODA-MI-2019-5,5,11,17,0,15,22,0,22,10,0,18,19,18,19
OSCODA-MI-2019-6,3,3,15,0,38,22,0,45,10,0,3,56,3,56
OSCODA-MI-2019-7,11,7,11,0,12,15,0,21,7,0,4,23,4,23
OSCODA-MI-2019-8,3,6,14,0,8,17,0,22,10,0,10,15,10,15
OSCODA-MI-2019-9,3,3,4,0,12,12,0,4,3,0,2,21,2,21
OTERO-CO-2019-1,11,9,14,0,53,21,0,68,17,0,3,71,3,71
OTERO-CO-2019-10,8,6,4,0,20,23,0,25,21,0,5,38,5,38
OTERO-CO-2019-11,5,3,8,0,20,14,0,20,12,0,1,33,1,33
OTERO-CO-2019-12,2,1,4,0,11,15,0,9,12,0,0,26,0,26
OTERO-CO-2019-2,6,5,13,0,31,16,0,53,18,0,2,45,2,45
OTERO-CO-2019-3,10,10,14,1,36,35,0,89,48,0,10,61,10,61
OTERO-CO-2019-4,6,5,14,0,34,29,1,54,35,1,11,53,11,53
OTERO-CO-2019-5,4,3,7,0,26,27,0,40,13,0,1,52,1,52
OTERO-CO-2019-6,7,6,9,0,30,30,0,40,24,0,3,57,3,57
OTERO-CO-2019-7,12,9,14,0,37,29,0,45,13,0,2,64,2,64
OTERO-CO-2019-8,3,2,10,0,37,35,3,47,24,3,6,68,6,68
OTERO-CO-2019-9,13,13,12,0,18,27,1,30,12,1,11,35,11,35
OTOE-NB-2019-1,7,6,9,0,11,17,0,19,9,0,3,25,3,25
OTOE-NB-2019-10,3,4,3,0,23,30,0,18,20,0,5,48,5,48
OTOE-NB-2019-11,9,9,14,0,42,34,0,44,18,0,10,66,10,66
OTOE-NB-2019-12,6,7,11,0,31,24,0,33,25,0,3,52,3,52
OTOE-NB-2019-2,8,14,16,0,20,26,0,47,17,0,5,41,5,41
OTOE-NB-2019-3,4,4,5,0,17,14,0,12,12,0,1,30,1,30
OTOE-NB-2019-4,2,9,3,0,28,15,0,24,10,0,8,35,8,35
OTOE-NB-2019-5,5,16,22,0,42,41,0,46,41,0,17,64,17,64
OTOE-NB-2019-6,4,10,8,0,30,25,0,47,15,0,7,46,7,46
OTOE-NB-2019-7,4,9,9,0,55,27,0,54,21,0,26,56,26,56
OTOE-NB-2019-8,11,12,16,0,44,43,0,44,19,0,4,83,4,83
OTOE-NB-2019-9,11,16,17,0,46,34,0,61,19,0,8,71,8,71
OTSEGO-MI-2019-1,11,14,23,0,30,34,0,56,43,0,4,60,4,60
OTSEGO-MI-2019-10,10,9,22,0,25,37,4,52,20,4,6,55,6,55
OTSEGO-MI-2019-11,9,8,31,0,37,24,1,54,25,1,5,56,5,56
OTSEGO-MI-2019-12,8,7,31,0,20,32,0,54,16,0,20,32,20,32
OTSEGO-MI-2019-2,7,7,18,0,21,20,0,38,21,0,4,37,4,37
OTSEGO-MI-2019-3,7,7,17,0,11,23,0,39,19,0,4,30,4,30
OTSEGO-MI-2019-4,9,10,14,0,19,23,2,61,17,2,3,41,3,41
OTSEGO-MI-2019-5,4,17,50,0,67,20,0,107,22,0,33,54,33,54
OTSEGO-MI-2019-6,9,9,39,0,45,30,0,71,22,0,30,45,30,45
OTSEGO-MI-2019-7,6,8,30,0,27,49,0,69,26,0,10,66,10,66
OTSEGO-MI-2019-8,7,9,11,0,18,28,0,49,19,0,1,45,1,45
OTSEGO-MI-2019-9,11,10,25,0,27,26,2,52,20,2,14,37,14,37
OTTAWA-KS-2019-1,5,2,6,0,12,6,0,9,5,0,1,17,1,17
OTTAWA-KS-2019-10,1,3,0,0,5,3,1,8,1,1,0,8,0,8
OTTAWA-KS-2019-11,0,1,1,0,2,2,0,4,2,0,1,3,1,3
OTTAWA-KS-2019-12,1,0,0,0,2,2,0,1,0,0,1,3,1,3
OTTAWA-KS-2019-2,1,1,1,0,5,3,0,3,0,0,2,6,2,6
OTTAWA-KS-2019-3,0,0,4,0,17,5,0,16,7,0,0,22,0,22
OTTAWA-KS-2019-4,3,2,5,0,8,7,0,10,2,0,0,15,0,15
OTTAWA-KS-2019-5,1,1,0,0,6,4,0,5,0,0,0,10,0,10
OTTAWA-KS-2019-6,2,0,0,0,6,7,0,10,2,0,0,13,0,13
OTTAWA-KS-2019-7,2,2,0,0,16,13,3,29,11,3,8,21,8,21
OTTAWA-KS-2019-8,0,1,0,0,2,2,0,1,3,0,1,3,1,3
OTTAWA-KS-2019-9,0,0,0,0,5,2,0,0,2,0,0,7,0,7
OTTAWA-MI-2019-1,113,115,173,3,263,303,6,378,181,6,82,481,82,481
OTTAWA-MI-2019-10,120,137,191,4,333,444,8,537,223,8,109,655,109,655
OTTAWA-MI-2019-11,118,130,214,4,344,316,5,443,198,5,105,550,105,550
OTTAWA-MI-2019-12,103,111,187,3,299,307,2,394,202,2,85,511,85,511
OTTAWA-MI-2019-2,87,156,158,3,276,297,7,435,157,7,106,466,106,466
OTTAWA-MI-2019-3,135,151,174,10,269,360,9,445,185,9,132,489,132,489
OTTAWA-MI-2019-4,178,201,273,2,402,415,5,598,244,5,166,637,166,637
OTTAWA-MI-2019-5,166,162,238,0,362,354,9,518,235,9,127,585,127,585
OTTAWA-MI-2019-6,127,103,181,9,323,369,4,440,215,4,86,600,86,600
OTTAWA-MI-2019-7,158,145,252,4,399,356,1,494,225,1,83,664,83,664
OTTAWA-MI-2019-8,162,157,222,6,425,436,6,618,232,6,87,769,87,769
OTTAWA-MI-2019-9,157,147,224,14,452,487,17,608,243,17,143,786,143,786
OTTAWA-OH-2019-1,0,9,3,0,19,23,0,46,15,0,6,36,6,36
OTTAWA-OH-2019-10,16,18,23,0,24,26,0,40,10,0,15,33,15,33
OTTAWA-OH-2019-11,5,5,4,0,11,9,0,10,5,0,6,14,6,14
OTTAWA-OH-2019-12,4,1,5,0,7,15,0,15,8,0,2,20,2,20
OTTAWA-OH-2019-2,7,12,6,0,17,25,1,28,15,1,15,28,15,28
OTTAWA-OH-2019-3,4,11,13,0,19,23,0,21,14,0,18,24,18,24
OTTAWA-OH-2019-4,12,23,13,0,20,27,0,53,20,0,13,34,13,34
OTTAWA-OH-2019-5,3,4,13,0,18,18,0,31,15,0,12,24,12,24
OTTAWA-OH-2019-6,3,6,5,0,25,21,0,30,13,0,2,44,2,44
OTTAWA-OH-2019-7,8,7,11,0,24,26,0,31,16,0,2,48,2,48
OTTAWA-OH-2019-8,8,13,27,0,27,42,0,50,25,0,18,48,18,48
OTTAWA-OH-2019-9,8,19,15,0,24,38,0,34,20,0,20,42,20,42
OTTAWA-OK-2019-1,18,14,18,0,48,41,2,90,41,2,6,85,6,85
OTTAWA-OK-2019-10,11,14,18,0,35,30,0,66,21,0,9,56,9,56
OTTAWA-OK-2019-11,11,8,13,0,33,30,0,47,15,0,3,60,3,60
OTTAWA-OK-2019-12,6,6,11,0,40,34,2,64,21,2,5,70,5,70
OTTAWA-OK-2019-2,12,13,16,0,38,39,1,77,35,1,8,70,8,70
OTTAWA-OK-2019-3,19,14,17,0,40,37,2,67,47,2,6,73,6,73
OTTAWA-OK-2019-4,16,12,19,0,37,45,1,53,33,1,11,72,11,72
OTTAWA-OK-2019-5,22,24,36,0,62,48,4,98,34,4,14,100,14,100
OTTAWA-OK-2019-6,14,30,30,0,68,71,2,112,39,2,11,130,11,130
OTTAWA-OK-2019-7,17,16,13,0,45,56,2,72,29,2,4,99,4,99
OTTAWA-OK-2019-8,17,21,25,0,48,54,3,66,32,3,10,94,10,94
OTTAWA-OK-2019-9,12,14,11,0,61,51,3,76,26,3,3,109,3,109
OTTER TAIL-MN-2019-1,14,39,29,0,91,67,1,113,40,1,37,121,37,121
OTTER TAIL-MN-2019-10,16,15,20,0,46,70,0,102,45,0,9,107,9,107
OTTER TAIL-MN-2019-11,20,25,19,0,46,58,0,119,39,0,9,94,9,94
OTTER TAIL-MN-2019-12,20,30,21,0,70,49,1,93,56,1,8,112,8,112
OTTER TAIL-MN-2019-2,18,35,18,0,99,45,0,120,24,0,8,135,8,135
OTTER TAIL-MN-2019-3,11,13,14,0,67,41,0,89,39,0,8,100,8,100
OTTER TAIL-MN-2019-4,20,16,28,0,72,48,0,122,63,0,13,106,13,106
OTTER TAIL-MN-2019-5,38,35,34,0,89,85,0,150,65,0,23,151,23,151
OTTER TAIL-MN-2019-6,31,59,44,0,82,112,0,148,56,0,41,153,41,153
OTTER TAIL-MN-2019-7,28,35,34,0,86,88,0,118,35,0,18,156,18,156
OTTER TAIL-MN-2019-8,31,37,33,0,103,66,0,159,63,0,14,155,14,155
OTTER TAIL-MN-2019-9,32,47,35,0,114,88,0,196,38,0,12,190,12,190
OUACHITA-AR-2019-1,17,23,28,0,43,63,2,42,36,2,13,95,13,95
OUACHITA-AR-2019-10,16,25,25,0,32,50,0,36,40,0,14,68,14,68
OUACHITA-AR-2019-11,20,17,28,0,35,39,1,50,19,1,9,65,9,65
OUACHITA-AR-2019-12,20,22,24,0,34,43,1,53,24,1,2,75,2,75
OUACHITA-AR-2019-2,11,15,13,0,29,32,2,49,12,2,5,58,5,58
OUACHITA-AR-2019-3,19,23,23,0,31,43,4,50,30,4,8,66,8,66
OUACHITA-AR-2019-4,15,13,14,0,24,34,1,38,21,1,6,52,6,52
OUACHITA-AR-2019-5,19,29,27,0,44,69,0,56,38,0,5,108,5,108
OUACHITA-AR-2019-6,15,19,15,0,33,36,1,52,30,1,4,66,4,66
OUACHITA-AR-2019-7,15,18,13,0,24,51,1,68,28,1,1,75,1,75
OUACHITA-AR-2019-8,15,25,32,0,43,68,0,56,40,0,4,107,4,107
OUACHITA-AR-2019-9,24,39,39,0,57,52,0,67,37,0,24,85,24,85
OUACHITA-LA-2019-1,271,269,315,0,606,776,20,1102,407,20,126,1237,126,1237
OUACHITA-LA-2019-10,204,238,311,0,525,660,17,835,407,17,105,1068,105,1068
OUACHITA-LA-2019-11,158,173,179,0,439,498,9,714,248,9,67,856,67,856
OUACHITA-LA-2019-12,265,285,388,0,626,691,33,1011,367,33,96,1188,96,1188
OUACHITA-LA-2019-2,155,166,204,0,547,556,14,911,325,14,91,993,91,993
OUACHITA-LA-2019-3,246,243,307,0,633,798,22,1049,397,22,90,1317,90,1317
OUACHITA-LA-2019-4,255,239,357,0,600,771,27,1069,391,27,81,1217,81,1217
OUACHITA-LA-2019-5,328,308,422,0,676,885,38,1176,549,38,108,1439,108,1439
OUACHITA-LA-2019-6,265,240,280,0,626,791,27,987,411,27,89,1317,89,1317
OUACHITA-LA-2019-7,327,343,366,0,701,695,13,1035,370,13,85,1288,85,1288
OUACHITA-LA-2019-8,218,241,246,0,619,619,15,984,352,15,97,1130,97,1130
OUACHITA-LA-2019-9,188,184,228,0,504,461,4,683,231,4,75,875,75,875
OURAY-CO-2019-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OURAY-CO-2019-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OURAY-CO-2019-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1
OURAY-CO-2019-3,1,1,1,0,2,2,0,1,4,0,0,4,0,4
OURAY-CO-2019-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OURAY-CO-2019-7,0,0,0,0,1,0,0,0,0,0,0,1,0,1
OURAY-CO-2019-8,2,1,2,0,4,1,0,3,0,0,0,5,0,5
OURAY-CO-2019-9,0,0,1,0,3,0,0,0,2,0,0,3,0,3
OUTAGAMIE-WI-2019-1,25,23,15,0,57,79,4,241,98,4,11,124,11,124
OUTAGAMIE-WI-2019-10,28,35,41,6,119,99,0,251,134,0,33,185,33,185
OUTAGAMIE-WI-2019-11,28,26,28,4,99,101,0,295,132,0,26,174,26,174
OUTAGAMIE-WI-2019-12,22,21,11,0,143,115,0,317,150,0,15,243,15,243
OUTAGAMIE-WI-2019-2,30,24,25,0,71,73,1,200,102,1,6,138,6,138
OUTAGAMIE-WI-2019-3,46,40,53,0,110,118,0,284,137,0,24,203,24,203
OUTAGAMIE-WI-2019-4,41,37,27,0,109,121,1,232,96,1,26,197,26,197
OUTAGAMIE-WI-2019-5,19,17,26,4,104,91,0,251,119,0,15,179,15,179
OUTAGAMIE-WI-2019-6,23,22,28,0,89,103,1,247,110,1,13,179,13,179
OUTAGAMIE-WI-2019-7,52,54,45,0,121,148,0,285,124,0,35,229,35,229
OUTAGAMIE-WI-2019-8,37,38,35,0,121,138,1,299,137,1,16,241,16,241
OUTAGAMIE-WI-2019-9,44,45,38,0,131,145,0,252,148,0,33,239,33,239
OVERTON-TN-2019-1,1,1,1,0,17,9,1,27,34,1,0,27,0,27
OVERTON-TN-2019-10,5,5,3,0,21,10,2,23,6,2,1,31,1,31
OVERTON-TN-2019-11,1,1,4,0,13,9,1,8,2,1,3,18,3,18
OVERTON-TN-2019-12,5,4,4,0,11,16,0,38,21,0,1,26,1,26
OVERTON-TN-2019-2,2,1,2,0,19,13,0,17,9,0,1,31,1,31
OVERTON-TN-2019-3,7,4,9,0,17,18,2,29,10,2,0,35,0,35
OVERTON-TN-2019-4,2,2,6,0,49,17,0,55,27,0,1,65,1,65
OVERTON-TN-2019-5,4,10,5,0,35,12,0,29,16,0,3,39,3,39
OVERTON-TN-2019-6,4,7,6,0,27,13,1,31,14,1,4,36,4,36
OVERTON-TN-2019-7,9,8,6,0,20,24,1,28,17,1,0,45,0,45
OVERTON-TN-2019-8,4,3,4,0,12,11,1,17,19,1,2,21,2,21
OVERTON-TN-2019-9,2,1,1,0,12,8,0,14,4,0,0,20,0,20
OWEN-IN-2019-1,1,1,1,0,1,1,0,5,1,0,1,1,1,1
OWEN-IN-2019-10,2,2,2,0,0,3,0,3,2,0,2,1,2,1
OWEN-IN-2019-2,0,0,0,0,0,0,0,1,3,0,0,0,0,0
OWEN-IN-2019-3,1,2,1,0,2,0,0,9,3,0,1,0,1,0
OWEN-IN-2019-4,1,1,1,0,50,31,0,53,51,0,1,80,1,80
OWEN-IN-2019-5,2,2,2,0,0,2,0,1,1,0,0,0,0,0
OWEN-IN-2019-6,0,0,0,0,0,1,0,2,2,0,0,1,0,1
OWEN-IN-2019-7,2,2,2,0,1,1,0,2,0,0,2,0,2,0
OWEN-IN-2019-8,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OWEN-IN-2019-9,0,0,0,0,0,1,0,0,1,0,0,1,0,1
OWEN-KY-2019-1,0,0,0,0,5,2,0,0,4,0,0,2,0,2
OWEN-KY-2019-10,0,0,0,0,4,0,0,2,0,0,0,4,0,4
OWEN-KY-2019-11,0,0,0,0,1,0,0,3,2,0,0,1,0,1
OWEN-KY-2019-12,1,1,1,0,1,1,0,2,2,0,0,2,0,2
OWEN-KY-2019-2,0,0,0,0,2,0,0,2,2,0,0,2,0,2
OWEN-KY-2019-3,0,0,0,0,2,1,0,2,0,0,0,1,0,1
OWEN-KY-2019-4,0,0,1,1,3,1,0,5,1,0,0,4,0,4
OWEN-KY-2019-5,1,1,1,0,2,0,0,2,0,0,0,2,0,2
OWEN-KY-2019-6,0,0,0,0,3,2,0,3,0,0,0,5,0,5
OWEN-KY-2019-7,0,1,0,0,5,0,0,6,2,0,0,5,0,5
OWEN-KY-2019-8,0,4,0,0,4,2,0,4,0,0,1,5,1,5
OWEN-KY-2019-9,0,0,0,1,2,3,0,6,0,0,0,2,0,2
OWSLEY-KY-2019-1,0,0,0,0,0,1,1,3,0,1,0,1,0,1
OWSLEY-KY-2019-10,0,0,0,0,0,0,0,1,2,0,0,0,0,0
OWSLEY-KY-2019-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWSLEY-KY-2019-3,0,0,0,0,2,2,0,0,0,0,0,4,0,4
OWSLEY-KY-2019-4,0,0,0,0,1,0,0,0,0,0,0,1,0,1
OWSLEY-KY-2019-5,0,3,0,2,9,0,0,15,0,0,0,3,0,3
OWSLEY-KY-2019-8,0,0,0,0,1,0,0,0,0,0,0,1,0,1
OWSLEY-KY-2019-9,0,0,0,0,3,0,0,1,0,0,0,3,0,3
OWYHEE-ID-2019-1,0,0,1,0,11,8,0,9,10,0,1,18,1,18
OWYHEE-ID-2019-10,4,4,6,0,2,5,2,16,5,2,1,8,1,8
OWYHEE-ID-2019-11,7,5,5,0,9,7,3,31,4,3,4,15,4,15
OWYHEE-ID-2019-12,9,8,14,0,21,7,0,24,15,0,2,25,2,25
OWYHEE-ID-2019-2,3,1,2,0,3,4,0,24,3,0,1,6,1,6
OWYHEE-ID-2019-3,2,1,1,0,10,2,0,9,6,0,0,12,0,12
OWYHEE-ID-2019-4,1,0,1,0,5,2,1,9,14,1,0,8,0,8
OWYHEE-ID-2019-5,6,3,3,0,5,13,0,21,2,0,2,16,2,16
OWYHEE-ID-2019-6,1,1,6,0,11,5,1,14,2,1,0,17,0,17
OWYHEE-ID-2019-7,16,12,16,0,16,13,0,22,12,0,2,27,2,27
OWYHEE-ID-2019-8,16,16,19,0,18,17,0,33,3,0,0,35,0,35
OWYHEE-ID-2019-9,4,5,3,0,7,5,0,24,7,0,3,9,3,9
OZAUKEE-WI-2019-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OZAUKEE-WI-2019-10,0,0,0,0,2,2,0,3,4,0,0,4,0,4
OZAUKEE-WI-2019-11,0,0,0,0,1,1,0,3,0,0,0,2,0,2
OZAUKEE-WI-2019-12,1,1,1,0,1,5,0,5,0,0,0,6,0,6
OZAUKEE-WI-2019-2,0,0,0,0,1,0,0,0,1,0,0,1,0,1
OZAUKEE-WI-2019-3,2,2,2,0,0,2,0,6,1,0,0,2,0,2
OZAUKEE-WI-2019-4,0,0,0,1,1,2,0,7,0,0,0,3,0,3
OZAUKEE-WI-2019-5,0,0,0,0,3,4,0,4,1,0,0,7,0,7
OZAUKEE-WI-2019-6,0,0,0,0,0,2,0,13,20,0,0,2,0,2
OZAUKEE-WI-2019-7,0,0,0,0,2,6,0,10,1,0,0,8,0,8
OZAUKEE-WI-2019-8,0,0,0,0,0,1,0,1,2,0,0,1,0,1
OZAUKEE-WI-2019-9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PACIFIC-WA-2019-1,11,7,10,0,20,27,0,29,18,0,9,36,9,36
PACIFIC-WA-2019-10,11,8,11,0,19,22,0,26,12,0,5,34,5,34
PACIFIC-WA-2019-11,4,3,6,0,16,11,2,18,11,2,0,27,0,27
PACIFIC-WA-2019-12,7,3,14,0,26,18,0,29,10,0,1,40,1,40
PACIFIC-WA-2019-2,1,3,3,0,15,12,0,13,9,0,3,23,3,23
PACIFIC-WA-2019-3,4,1,1,0,7,13,0,19,7,0,0,19,0,19
PACIFIC-WA-2019-4,10,5,8,0,25,8,4,23,10,4,5,25,5,25
PACIFIC-WA-2019-5,5,2,3,0,13,14,0,21,6,0,0,26,0,26
PACIFIC-WA-2019-6,5,3,2,0,5,6,0,16,3,0,3,8,3,8
PACIFIC-WA-2019-7,3,0,5,0,24,17,0,31,18,0,0,36,0,36
PACIFIC-WA-2019-8,8,1,2,0,12,16,2,22,1,2,0,30,0,30
PACIFIC-WA-2019-9,25,18,23,0,21,31,0,40,20,0,3,45,3,45
PAGE-IA-2019-1,2,2,5,0,15,12,0,17,6,0,0,27,0,27
PAGE-IA-2019-10,8,8,9,0,17,16,0,28,8,0,1,32,1,32
PAGE-IA-2019-11,6,4,7,0,23,12,0,20,16,0,3,32,3,32
PAGE-IA-2019-12,1,2,1,0,15,11,0,13,8,0,0,26,0,26
PAGE-IA-2019-2,4,1,2,0,4,9,0,12,3,0,0,13,0,13
PAGE-IA-2019-3,1,0,5,0,7,9,0,10,3,0,5,11,5,11
PAGE-IA-2019-4,6,6,9,0,16,8,0,29,23,0,4,20,4,20
PAGE-IA-2019-5,6,5,11,0,24,23,0,46,3,0,3,44,3,44
PAGE-IA-2019-6,15,12,14,0,18,22,0,42,14,0,5,35,5,35
PAGE-IA-2019-7,9,9,16,0,22,8,0,25,3,0,3,27,3,27
PAGE-IA-2019-8,4,2,7,0,14,22,0,28,9,0,2,34,2,34
PAGE-IA-2019-9,11,12,9,0,27,14,0,45,3,0,3,38,3,38
PAGE-VA-2019-1,13,9,12,0,28,46,0,94,51,0,3,61,3,61
PAGE-VA-2019-10,4,4,4,0,32,17,0,71,32,0,2,45,2,45
PAGE-VA-2019-11,9,4,0,0,34,23,0,73,37,0,4,52,4,52
PAGE-VA-2019-12,11,5,4,0,33,30,0,58,9,0,0,63,0,63
PAGE-VA-2019-2,10,8,8,0,23,24,0,45,27,0,4,43,4,43
PAGE-VA-2019-3,8,7,9,0,39,32,1,48,37,1,2,68,2,68
PAGE-VA-2019-4,13,11,15,0,49,27,0,73,37,0,3,65,3,65
PAGE-VA-2019-5,9,2,2,0,24,30,0,75,37,0,2,50,2,50
PAGE-VA-2019-6,8,9,10,0,31,33,0,64,42,0,3,59,3,59
PAGE-VA-2019-7,14,12,6,0,75,65,0,119,49,0,6,109,6,109
PAGE-VA-2019-8,7,9,7,0,39,33,0,72,21,0,7,60,7,60
PAGE-VA-2019-9,6,4,9,0,39,45,0,40,33,0,2,75,2,75
PALO ALTO-IA-2019-1,2,1,3,0,8,9,0,33,22,0,0,17,0,17
PALO ALTO-IA-2019-10,4,3,4,0,16,6,0,17,4,0,2,17,2,17
PALO ALTO-IA-2019-11,2,1,6,0,12,10,0,21,4,0,0,22,0,22
PALO ALTO-IA-2019-12,1,1,1,0,12,2,0,10,6,0,0,14,0,14
PALO ALTO-IA-2019-2,3,2,5,0,7,10,0,8,12,0,1,16,1,16
PALO ALTO-IA-2019-3,8,8,9,0,8,6,0,8,8,0,2,12,2,12
PALO ALTO-IA-2019-4,1,0,1,0,6,6,0,6,4,0,0,12,0,12
PALO ALTO-IA-2019-5,4,8,11,0,12,6,0,12,14,0,7,11,7,11
PALO ALTO-IA-2019-6,7,4,6,0,13,9,0,20,8,0,0,22,0,22
PALO ALTO-IA-2019-7,1,1,5,0,11,8,0,11,11,0,1,18,1,18
PALO ALTO-IA-2019-8,4,6,6,0,16,9,0,19,7,0,6,19,6,19
PALO ALTO-IA-2019-9,3,4,5,0,13,9,0,16,6,0,5,17,5,17
PALO PINTO-TX-2019-11,2,2,2,0,3,7,0,9,1,0,1,9,1,9
PALO PINTO-TX-2019-12,1,1,1,0,10,4,0,10,4,0,0,14,0,14
PAMLICO-NC-2019-1,6,8,12,2,25,36,1,70,32,1,5,50,5,50
PAMLICO-NC-2019-10,9,11,7,0,35,40,2,68,33,2,3,66,3,66
PAMLICO-NC-2019-11,18,13,20,0,45,25,0,76,14,0,2,65,2,65
PAMLICO-NC-2019-12,23,19,26,0,49,25,0,84,18,0,2,71,2,71
PAMLICO-NC-2019-2,5,5,7,0,17,16,0,39,38,0,3,30,3,30
PAMLICO-NC-2019-3,8,12,11,0,46,33,0,87,22,0,3,67,3,67
PAMLICO-NC-2019-4,23,19,24,0,37,29,1,83,13,1,3,60,3,60
PAMLICO-NC-2019-5,12,7,7,0,20,39,0,67,31,0,2,55,2,55
PAMLICO-NC-2019-6,7,4,9,0,32,35,0,89,30,0,4,61,4,61
PAMLICO-NC-2019-7,3,4,2,0,32,20,0,60,21,0,0,51,0,51
PAMLICO-NC-2019-8,3,6,15,0,28,29,0,81,29,0,9,44,9,44
PAMLICO-NC-2019-9,5,12,23,0,33,30,1,65,36,1,0,58,0,58
PANOLA-TX-2019-1,7,3,2,0,22,25,0,33,11,0,2,41,2,41
PANOLA-TX-2019-10,6,5,10,0,19,15,0,19,11,0,4,30,4,30
PANOLA-TX-2019-11,1,1,4,0,6,12,0,7,9,0,0,18,0,18
PANOLA-TX-2019-12,4,3,8,0,6,17,0,12,6,0,2,21,2,21
PANOLA-TX-2019-2,6,6,7,0,21,21,0,22,11,0,4,38,4,38
PANOLA-TX-2019-3,12,11,10,0,24,23,0,24,22,0,1,44,1,44
PANOLA-TX-2019-4,4,12,9,0,20,31,0,27,18,0,2,49,2,49
PANOLA-TX-2019-5,7,6,9,0,16,34,0,33,5,0,7,43,7,43
PANOLA-TX-2019-6,11,5,9,0,15,22,0,21,17,0,1,36,1,36
PANOLA-TX-2019-7,9,6,7,0,28,34,0,27,16,0,2,60,2,60
PANOLA-TX-2019-8,10,6,8,0,18,22,0,30,19,0,1,39,1,39
PANOLA-TX-2019-9,6,9,9,0,22,33,0,36,14,0,2,53,2,53
PARK-CO-2019-1,9,7,6,0,7,13,0,20,1,0,1,19,1,19
PARK-CO-2019-10,3,3,3,2,13,11,0,18,2,0,2,22,2,22
PARK-CO-2019-11,6,4,5,0,14,6,0,12,8,0,0,20,0,20
PARK-CO-2019-12,12,10,8,0,15,14,0,15,7,0,0,28,0,28
PARK-CO-2019-2,9,8,6,0,11,10,0,12,2,0,3,18,3,18
PARK-CO-2019-3,4,6,2,0,10,7,0,11,0,0,1,16,1,16
PARK-CO-2019-4,3,4,2,0,8,5,0,9,3,0,1,12,1,12
PARK-CO-2019-5,6,7,9,0,16,13,0,16,1,0,2,27,2,27
PARK-CO-2019-6,6,6,6,0,13,11,0,17,2,0,2,22,2,22
PARK-CO-2019-7,4,3,2,0,3,4,0,7,2,0,0,7,0,7
PARK-CO-2019-8,0,0,0,0,3,2,0,7,0,0,0,5,0,5
PARK-CO-2019-9,9,7,11,0,14,17,0,21,5,0,1,30,1,30
